drug1,drug2,label
DB08877,DB01167,72
DB01043,DB00571,53
DB00959,DB00199,46
DB00623,DB09104,66
DB00425,DB00936,72
DB06781,DB00944,48
DB00337,DB01280,48
DB01338,DB01111,20
DB04840,DB00212,59
DB00672,DB01014,8
DB00006,DB01628,5
DB06204,DB00472,46
DB01452,DB00413,31
DB01440,DB00281,48
DB00346,DB00492,59
DB05541,DB00440,46
DB08931,DB00503,72
DB01380,DB00196,46
DB01708,DB00467,48
DB08439,DB00547,48
DB08981,DB00502,48
DB01193,DB06826,59
DB00872,DB01144,48
DB00521,DB00502,46
DB01544,DB00678,46
DB00310,DB00695,48
DB01392,DB00321,72
DB06696,DB13167,71
DB00829,DB01355,48
DB01037,DB00398,46
DB00418,DB00502,3
DB00862,DB01211,72
DB01220,DB01268,72
DB00261,DB01092,57
DB09245,DB09070,59
DB04930,DB00215,46
DB09280,DB00898,3
DB00312,DB01395,69
DB01348,DB01397,48
DB00531,DB08816,46
DB05246,DB00224,46
DB01356,DB09042,63
DB00409,DB00181,48
DB01403,DB00176,15
DB01202,DB08872,48
DB00519,DB01193,48
DB09281,DB00422,17
DB00230,DB01351,7
DB01227,DB09225,48
DB01174,DB01297,74
DB00645,DB01080,48
DB00678,DB00975,48
DB00936,DB00596,48
DB00588,DB01242,48
DB00253,DB09065,72
DB00637,DB00458,46
DB00184,DB00482,46
DB00273,DB01142,48
DB00313,DB01015,46
DB00561,DB00780,70
DB11921,DB00772,48
DB00261,DB01224,32
DB00633,DB00750,48
DB08865,DB00208,46
DB00370,DB00312,15
DB09027,DB00641,72
DB01624,DB00292,48
DB01023,DB09063,72
DB00448,DB00745,46
DB06736,DB04576,26
DB00553,DB09073,72
DB00972,DB01044,26
DB01189,DB00292,48
DB01355,DB00876,59
DB01622,DB00195,59
DB00796,DB01136,48
DB01159,DB00264,46
DB01199,DB00462,48
DB06696,DB01250,71
DB00333,DB00343,46
DB00904,DB00281,46
DB00593,DB00215,48
DB00974,DB00482,5
DB08912,DB00214,74
DB00876,DB01020,48
DB06201,DB01075,48
DB09352,DB01618,60
DB01452,DB01615,48
DB06802,DB00328,48
DB01168,DB00195,59
DB06203,DB09073,72
DB01071,DB09065,72
DB00715,DB01622,48
DB01609,DB01006,74
DB00363,DB00915,69
DB09281,DB01416,74
DB01002,DB05812,72
DB06292,DB01185,8
DB11079,DB00240,48
DB09085,DB01621,48
DB01349,DB00712,48
DB13874,DB01076,48
DB01058,DB00625,46
DB00370,DB00338,46
DB11560,DB09238,46
DB06414,DB00322,46
DB01356,DB06153,48
DB00237,DB01595,48
DB08822,DB00244,48
DB06739,DB01101,46
DB01228,DB09039,46
DB00936,DB04576,26
DB08899,DB00759,74
DB08807,DB01611,46
DB00872,DB00553,72
DB00908,DB06788,19
DB09275,DB11921,2
DB01656,DB01206,33
DB07615,DB01044,26
DB06695,DB00313,74
DB01320,DB00951,72
DB01010,DB01359,53
DB01128,DB08820,72
DB00176,DB01601,46
DB00594,DB08439,36
DB09039,DB12332,72
DB00933,DB05812,72
DB00862,DB01021,9
DB01409,DB01338,1
DB01090,DB00708,48
DB00258,DB01583,69
DB00471,DB09065,46
DB00312,DB01221,3
DB01608,DB01299,72
DB06723,DB00591,2
DB00612,DB00983,13
DB01197,DB00586,48
DB01227,DB00774,48
DB01267,DB00625,48
DB00678,DB02709,48
DB00404,DB09128,48
DB00476,DB06152,84
DB00363,DB01200,69
DB08860,DB06792,74
DB00231,DB00752,48
DB00898,DB00297,15
DB01050,DB08905,48
DB00181,DB00748,48
DB01050,DB06725,48
DB00266,DB01401,5
DB00939,DB00655,48
DB00794,DB00401,74
DB00317,DB06636,46
DB01418,DB00903,72
DB00598,DB08918,72
DB00549,DB00289,46
DB09034,DB00721,15
DB00514,DB01463,48
DB01224,DB06716,48
DB00905,DB01392,36
DB12598,DB00655,11
DB00524,DB04896,54
DB01274,DB01242,46
DB00861,DB01133,48
DB06695,DB00278,5
DB00888,DB00390,57
DB01014,DB00487,26
DB00373,DB05812,72
DB00722,DB00651,74
DB00537,DB08881,72
DB00248,DB11574,48
DB00474,DB00683,48
DB01463,DB00470,15
DB00496,DB01232,46
DB09079,DB00227,72
DB00349,DB05812,46
DB00361,DB01264,72
DB00692,DB00876,59
DB00604,DB09080,19
DB05271,DB00177,48
DB00921,DB01097,46
DB00762,DB00673,72
DB00281,DB04896,48
DB09236,DB09038,48
DB00774,DB09112,48
DB00754,DB00486,15
DB00911,DB04868,46
DB00972,DB01080,15
DB01174,DB00887,59
DB01074,DB00268,46
DB00296,DB00363,46
DB00957,DB09038,69
DB09244,DB00880,59
DB00586,DB08881,72
DB01337,DB00428,39
DB09048,DB01097,46
DB00821,DB07615,48
DB01069,DB01377,66
DB00243,DB09048,72
DB09214,DB00808,48
DB01267,DB06204,15
DB01071,DB09000,81
DB01236,DB00393,48
DB00918,DB09063,72
DB00854,DB09235,48
DB08899,DB09291,74
DB00683,DB00494,48
DB00700,DB08941,48
DB01418,DB09212,5
DB01591,DB00340,48
DB00370,DB01437,15
DB00563,DB01600,72
DB08912,DB00337,74
DB08875,DB00176,46
DB01045,DB00624,3
DB09049,DB08896,72
DB01192,DB00614,48
DB00489,DB06216,32
DB00344,DB09220,59
DB00808,DB08941,48
DB06228,DB08865,46
DB00409,DB01567,48
DB09068,DB01232,46
DB00472,DB01037,48
DB01435,DB00622,46
DB01095,DB09238,46
DB01611,DB00358,48
DB00633,DB06144,48
DB01440,DB09342,48
DB09345,DB00726,48
DB00750,DB01501,48
DB00521,DB08880,36
DB00731,DB08918,8
DB00972,DB00834,72
DB01628,DB09118,72
DB00458,DB00903,48
DB08867,DB11636,69
DB00712,DB00288,48
DB09146,DB01059,74
DB11362,DB00261,5
DB01013,DB00310,82
DB00794,DB08881,3
DB00358,DB01254,72
DB08798,DB01095,46
DB06737,DB00827,26
DB00735,DB01160,69
DB00653,DB00268,31
DB00368,DB13783,69
DB04743,DB06725,48
DB01656,DB00860,33
DB00586,DB00281,46
DB06212,DB06636,72
DB00788,DB01015,46
DB00771,DB00794,48
DB01426,DB00246,46
DB01563,DB00980,48
DB09227,DB09235,48
DB00755,DB04855,46
DB01551,DB01567,48
DB00359,DB00176,46
DB00726,DB00765,31
DB00612,DB00511,53
DB09204,DB00972,36
DB00770,DB09543,48
DB00500,DB01325,69
DB00661,DB09054,46
DB01236,DB01601,46
DB04871,DB00224,46
DB06739,DB06636,46
DB00908,DB01264,72
DB00418,DB09166,48
DB00264,DB00881,48
DB09279,DB04552,48
DB08864,DB00313,72
DB00575,DB00968,48
DB01075,DB00484,15
DB00615,DB00758,48
DB08864,DB00921,74
DB00298,DB08922,48
DB00699,DB00604,48
DB00873,DB00467,48
DB00981,DB01337,69
DB06216,DB00470,15
DB00446,DB01026,46
DB01337,DB00479,39
DB00404,DB00625,48
DB04861,DB09118,72
DB01437,DB01202,48
DB13323,DB09118,48
DB01058,DB00263,46
DB09071,DB01072,72
DB00565,DB00314,20
DB00391,DB01608,35
DB00418,DB00310,29
DB00295,DB00270,46
DB01090,DB00462,48
DB04871,DB01623,48
DB06207,DB00208,46
DB00006,DB06441,5
DB06176,DB09054,72
DB00448,DB01319,46
DB01131,DB01101,46
DB00831,DB00660,48
DB09282,DB00270,59
DB00937,DB00614,70
DB01259,DB01264,72
DB00564,DB00484,15
DB00708,DB00899,48
DB01095,DB00443,72
DB00865,DB04868,46
DB01401,DB01628,48
DB08906,DB01043,48
DB00755,DB00304,69
DB00921,DB00486,15
DB00285,DB00976,46
DB11348,DB00653,69
DB00648,DB06789,74
DB04896,DB09286,48
DB00136,DB01254,72
DB00327,DB00611,48
DB00735,DB00999,69
DB08918,DB02703,72
DB00451,DB04855,46
DB00275,DB09216,48
DB00390,DB00697,53
DB00214,DB04868,46
DB00241,DB00252,48
DB00252,DB01159,72
DB00318,DB01021,48
DB09112,DB00968,48
DB00312,DB01002,3
DB09275,DB00838,2
DB01365,DB06152,48
DB08872,DB00215,48
DB01095,DB08909,72
DB00686,DB01435,5
DB01028,DB04841,48
DB00691,DB01340,48
DB00402,DB01551,48
DB04861,DB00185,48
DB00648,DB00553,74
DB00404,DB00647,48
DB00988,DB01097,46
DB00908,DB09167,19
DB00933,DB04868,46
DB01174,DB00932,74
DB00645,DB00273,48
DB06626,DB00213,46
DB09084,DB00741,48
DB09244,DB00325,59
DB00253,DB01044,48
DB00946,DB00343,46
DB06216,DB01618,48
DB01165,DB01167,19
DB00898,DB01367,48
DB00176,DB01161,48
DB00863,DB06414,46
DB00758,DB00972,5
DB01267,DB01167,19
DB06148,DB00976,46
DB00412,DB00621,8
DB06153,DB00215,48
DB00204,DB00793,72
DB00807,DB00344,48
DB00281,DB00195,72
DB00712,DB00939,48
DB09288,DB09084,48
DB01156,DB04946,76
DB00875,DB00189,48
DB00425,DB08893,46
DB09039,DB00176,72
DB06292,DB00608,46
DB01589,DB09224,48
DB00806,DB00598,59
DB06770,DB06700,48
DB00349,DB04572,46
DB01367,DB06826,59
DB01037,DB00184,46
DB09104,DB00547,2
DB00612,DB01020,48
DB13595,DB00399,74
DB01024,DB01401,48
DB01356,DB00678,72
DB00741,DB00834,72
DB00899,DB00384,48
DB00867,DB00353,70
DB00850,DB00950,48
DB01234,DB05521,74
DB01356,DB04552,72
DB00571,DB01241,46
DB01239,DB00241,48
DB00603,DB06605,69
DB00831,DB09068,48
DB08910,DB00413,31
DB00490,DB00477,46
DB01409,DB00907,46
DB01357,DB00338,46
DB00377,DB00199,46
DB00210,DB01050,48
DB00598,DB00337,36
DB12332,DB06708,46
DB00527,DB06204,15
DB00726,DB08872,48
DB01608,DB00489,59
DB00922,DB00695,48
DB00295,DB01209,48
DB01067,DB00625,46
DB01035,DB00951,46
DB06698,DB01274,69
DB01045,DB00495,74
DB09063,DB08970,77
DB00758,DB06605,48
DB00904,DB00818,19
DB00477,DB00224,46
DB00500,DB00710,48
DB00489,DB01242,19
DB00343,DB09054,46
DB00312,DB12532,48
DB08880,DB00472,74
DB00647,DB05246,48
DB00486,DB00816,84
DB00555,DB00588,48
DB00543,DB01106,48
DB00564,DB06716,48
DB00253,DB01043,48
DB00308,DB00285,19
DB00838,DB01406,73
DB09477,DB00573,48
DB00818,DB00796,48
DB09183,DB00625,46
DB06203,DB01223,74
DB00661,DB01224,48
DB01091,DB00568,48
DB00657,DB00340,48
DB00402,DB04841,48
DB08916,DB00967,72
DB01201,DB06626,74
DB00179,DB00394,48
DB00946,DB00713,5
DB01114,DB00268,31
DB00208,DB00501,46
DB00910,DB00176,46
DB00476,DB00211,84
DB00176,DB11304,48
DB00816,DB00353,70
DB00794,DB00475,3
DB06788,DB00412,69
DB00695,DB00385,48
DB00870,DB00884,48
DB00641,DB01264,72
DB00182,DB00270,59
DB00807,DB00593,48
DB00889,DB00808,19
DB00575,DB00976,46
DB00312,DB00651,74
DB00191,DB00298,60
DB00408,DB00281,48
DB06712,DB00270,46
DB00801,DB01545,48
DB00292,DB04841,48
DB00252,DB00870,3
DB00857,DB00320,46
DB00899,DB08807,53
DB00735,DB06781,48
DB00788,DB01241,46
DB09224,DB11609,48
DB09128,DB05271,31
DB01370,DB00489,74
DB00186,DB00985,48
DB00177,DB00337,48
DB09034,DB01065,15
DB01590,DB01396,57
DB13025,DB01106,48
DB06282,DB00176,46
DB00418,DB13323,48
DB00435,DB01162,48
DB01401,DB01234,48
DB06819,DB01396,57
DB00353,DB01380,48
DB09241,DB00876,59
DB09147,DB00827,74
DB00608,DB08871,19
DB00829,DB01254,72
DB00779,DB09268,69
DB00872,DB01110,72
DB00514,DB00246,46
DB00312,DB00990,74
DB00821,DB08981,48
DB01621,DB09238,46
DB00408,DB00933,48
DB01181,DB01396,57
DB01296,DB01241,46
DB00436,DB12278,72
DB01587,DB04841,48
DB01403,DB13025,15
DB00232,DB00703,48
DB00975,DB01010,69
DB01233,DB08922,48
DB07615,DB00325,59
DB01175,DB00976,46
DB00216,DB00476,48
DB00947,DB00220,46
DB00773,DB00582,46
DB06212,DB11574,72
DB01009,DB01399,48
DB00872,DB11921,72
DB00335,DB00661,48
DB00925,DB00176,46
DB01395,DB01026,72
DB01268,DB00731,8
DB01162,DB00629,4
DB00384,DB09198,46
DB00338,DB00582,72
DB08807,DB01136,29
DB01041,DB00755,48
DB00697,DB00501,72
DB00969,DB01211,72
DB00652,DB00802,48
DB00230,DB00334,7
DB00484,DB00571,9
DB00660,DB01320,48
DB00494,DB01202,48
DB00946,DB08880,5
DB00717,DB00224,46
DB00387,DB00392,48
DB00633,DB01154,48
DB09068,DB01114,48
DB01324,DB02638,59
DB08922,DB00967,48
DB00887,DB00284,69
DB00943,DB06636,46
DB06282,DB00557,15
DB01081,DB01142,48
DB00264,DB00203,72
DB00601,DB00334,48
DB01181,DB06414,46
DB00599,DB01142,3
DB08883,DB00208,46
DB00470,DB09065,72
DB00287,DB09235,59
DB06016,DB00188,46
DB00454,DB09330,72
DB08880,DB08984,48
DB00559,DB01348,59
DB00599,DB01023,59
DB00454,DB01255,68
DB01253,DB01016,48
DB08881,DB09245,32
DB11304,DB00593,48
DB00317,DB01601,46
DB00661,DB00325,59
DB00206,DB09128,48
DB01037,DB00294,72
DB00280,DB00412,8
DB06616,DB00675,72
DB00564,DB06603,74
DB09570,DB00511,57
DB04839,DB00788,74
DB01137,DB00503,19
DB00604,DB03793,72
DB00956,DB00494,15
DB00588,DB01069,48
DB09040,DB00661,48
DB00652,DB00748,48
DB06216,DB01066,74
DB00605,DB01050,48
DB04930,DB00619,46
DB00947,DB09054,46
DB01359,DB08439,36
DB00418,DB01018,3
DB00608,DB09074,46
DB09342,DB00540,48
DB09227,DB01072,72
DB00436,DB01018,48
DB00207,DB00675,19
DB00772,DB00967,69
DB00679,DB00508,48
DB01590,DB01348,48
DB01590,DB02703,72
DB00802,DB00421,48
DB01075,DB00678,46
DB00660,DB00653,15
DB00512,DB00812,72
DB00295,DB00320,46
DB09215,DB08906,48
DB04842,DB13323,48
DB00457,DB01224,48
DB00508,DB04946,48
DB01149,DB06290,72
DB06616,DB01167,72
DB09214,DB08984,48
DB00201,DB06595,46
DB12161,DB01151,46
DB00694,DB00744,71
DB00788,DB00678,46
DB00257,DB01182,72
DB01098,DB01128,72
DB01119,DB09220,59
DB00622,DB00695,48
DB00238,DB02187,74
DB00991,DB01401,48
DB00975,DB01214,53
DB00554,DB01097,46
DB00972,DB01129,46
DB01356,DB09017,48
DB00559,DB00277,74
DB00641,DB00584,72
DB00682,DB01329,5
DB00241,DB00285,48
DB00188,DB01092,57
DB00191,DB08967,75
DB00708,DB06767,64
DB06414,DB01244,74
DB01178,DB00909,48
DB01098,DB01254,72
DB00422,DB00482,46
DB01463,DB09085,48
DB00482,DB00817,26
DB00738,DB00458,19
DB00869,DB01144,48
DB01198,DB01161,48
DB00477,DB06282,48
DB00672,DB06412,8
DB06684,DB09330,72
DB00188,DB01211,72
DB00425,DB01618,15
DB00764,DB00467,48
DB00685,DB00258,66
DB01154,DB00584,59
DB00706,DB01263,72
DB00559,DB08815,74
DB01018,DB06282,48
DB01356,DB09097,69
DB00215,DB08864,19
DB09285,DB02709,48
DB06216,DB12332,46
DB09280,DB01128,3
DB00458,DB06413,46
DB01174,DB01075,3
DB01054,DB12332,46
DB00963,DB00210,48
DB05528,DB09093,79
DB00458,DB04908,48
DB00842,DB09225,48
DB00309,DB00227,72
DB00222,DB01029,46
DB06654,DB00289,46
DB00596,DB01609,48
DB01174,DB01587,3
DB06212,DB00921,72
DB01211,DB06717,72
DB00484,DB09204,24
DB00401,DB01026,46
DB01628,DB00176,46
DB01283,DB00741,48
DB00831,DB04846,59
DB00842,DB00656,48
DB01050,DB00903,28
DB00390,DB00289,46
DB00243,DB00234,72
DB06207,DB00836,72
DB01100,DB00398,19
DB09218,DB00180,48
DB00599,DB00742,59
DB01039,DB06636,46
DB00925,DB01359,59
DB01410,DB00270,46
DB00189,DB09118,48
DB00191,DB06766,75
DB00682,DB01167,72
DB00384,DB04861,48
DB00292,DB04908,48
DB00452,DB00812,71
DB00474,DB00682,3
DB00607,DB01054,3
DB01275,DB00179,36
DB08872,DB01149,48
DB00735,DB00240,48
DB00433,DB00321,48
DB00950,DB00476,48
DB01320,DB00744,3
DB00633,DB00950,48
DB00700,DB09026,48
DB01168,DB09080,48
DB01197,DB01348,59
DB01576,DB00502,46
DB01353,DB00906,48
DB00919,DB09215,71
DB00960,DB08907,48
DB01081,DB00801,48
DB00972,DB06739,48
DB00946,DB00608,5
DB09241,DB01117,72
DB06335,DB06412,8
DB00724,DB08933,72
DB00665,DB00511,57
DB00615,DB00402,3
DB00368,DB00335,24
DB01002,DB00588,48
DB04855,DB01591,19
DB00496,DB01403,46
DB01220,DB00857,72
DB01246,DB00598,59
DB00968,DB08868,53
DB00615,DB09034,74
DB08865,DB00862,19
DB00313,DB01028,48
DB05351,DB06717,72
DB01622,DB01297,59
DB01366,DB00214,82
DB01587,DB04953,48
DB00325,DB01144,48
DB09280,DB00709,74
DB08981,DB00764,48
DB00437,DB09256,69
DB00794,DB00497,3
DB01098,DB00813,72
DB00782,DB00340,48
DB00490,DB00738,46
DB01394,DB00358,72
DB00182,DB01291,48
DB00584,DB00244,36
DB01235,DB00653,15
DB01348,DB01250,48
DB00641,DB01149,72
DB01325,DB09477,59
DB01169,DB00556,19
DB00983,DB01029,46
DB01069,DB04871,48
DB00231,DB01124,46
DB00376,DB00333,48
DB01054,DB01263,46
DB00690,DB01545,48
DB01057,DB00612,53
DB01435,DB00394,48
DB00925,DB00289,46
DB04871,DB09048,72
DB01409,DB08933,72
DB00945,DB00544,46
DB00599,DB01501,48
DB00682,DB01416,5
DB06700,DB00490,63
DB00694,DB08984,71
DB01050,DB00685,26
DB00865,DB00354,75
DB00960,DB01242,46
DB00897,DB00656,48
DB00327,DB09048,72
DB01226,DB09227,20
DB08910,DB09120,46
DB01062,DB08933,72
DB00569,DB08814,5
DB01177,DB09291,46
DB00732,DB01466,48
DB00405,DB00985,48
DB01435,DB08971,48
DB00594,DB01340,48
DB07615,DB00158,69
DB01595,DB00726,48
DB01009,DB00884,48
DB00589,DB00624,48
DB00808,DB00219,72
DB01384,DB08804,73
DB06616,DB08865,72
DB00631,DB01037,48
DB08815,DB01254,72
DB01238,DB00366,15
DB09280,DB00812,74
DB00091,DB00584,72
DB01589,DB00208,46
DB01576,DB09241,70
DB01200,DB00177,48
DB00338,DB01263,74
DB08912,DB00872,74
DB01224,DB00181,48
DB08906,DB00674,48
DB00849,DB00631,59
DB01189,DB04841,48
DB01558,DB00967,48
DB00772,DB08881,72
DB01239,DB01452,48
DB00615,DB00263,46
DB01015,DB08804,8
DB06772,DB00993,48
DB06204,DB00359,46
DB00326,DB04841,69
DB01087,DB00889,19
DB09270,DB00745,72
DB05271,DB09026,48
DB00663,DB00783,72
DB00589,DB00588,48
DB01168,DB00333,48
DB09073,DB00176,46
DB00758,DB09118,72
DB01098,DB00599,72
DB04845,DB01118,72
DB00312,DB00213,3
DB09212,DB01077,48
DB00502,DB00477,19
DB00749,DB00929,69
DB00335,DB01102,13
DB00519,DB00800,59
DB00153,DB09073,72
DB09282,DB00436,59
DB09068,DB02703,72
DB00313,DB00169,46
DB08808,DB01600,36
DB09068,DB06700,48
DB00490,DB03793,46
DB00903,DB00331,69
DB00589,DB01015,48
DB00498,DB00795,5
DB00586,DB01149,46
DB09063,DB01013,77
DB00872,DB00338,72
DB05381,DB01118,46
DB00802,DB00705,46
DB00553,DB00188,46
DB00997,DB09027,74
DB00006,DB09288,5
DB00216,DB00254,72
DB01337,DB06148,1
DB01075,DB00496,46
DB01578,DB00861,71
DB01220,DB00373,74
DB00735,DB00741,48
DB00195,DB00401,48
DB00390,DB00283,46
DB09068,DB00273,48
DB00950,DB04953,48
DB01406,DB08882,69
DB00210,DB00936,48
DB00628,DB00091,46
DB00972,DB00708,15
DB01215,DB06204,15
DB00867,DB01253,70
DB00782,DB00327,48
DB00328,DB01401,48
DB00328,DB04552,48
DB00499,DB08865,46
DB09053,DB00588,72
DB00545,DB00184,48
DB00468,DB00726,19
DB01232,DB00743,19
DB00444,DB01118,46
DB01068,DB01151,48
DB02513,DB09238,48
DB00908,DB00362,72
DB00296,DB00476,29
DB01175,DB01319,46
DB09027,DB00345,72
DB00189,DB00391,48
DB00257,DB06712,48
DB01238,DB01161,48
DB00402,DB00622,46
DB01261,DB06290,72
DB01116,DB00177,59
DB00683,DB00748,48
DB01563,DB08987,48
DB00881,DB01275,48
DB01100,DB09342,48
DB08970,DB01044,48
DB00391,DB01355,48
DB00712,DB00963,48
DB08881,DB00871,32
DB01136,DB00289,46
DB00291,DB01097,48
DB00232,DB01359,48
DB01209,DB01615,48
DB00953,DB01037,48
DB01045,DB01214,74
DB01274,DB01012,46
DB09245,DB09235,59
DB00834,DB00752,8
DB00709,DB00879,48
DB01241,DB08873,46
DB01159,DB00177,46
DB00615,DB00458,3
DB08807,DB06737,36
DB00818,DB01241,46
DB00280,DB01274,19
DB00091,DB03615,56
DB00349,DB00405,48
DB01169,DB00727,48
DB00776,DB00304,74
DB01229,DB00169,46
DB00875,DB11148,48
DB01558,DB06770,48
DB05676,DB08819,69
DB06616,DB00588,72
DB00521,DB09477,59
DB00462,DB00318,48
DB00175,DB01217,72
DB09049,DB00398,72
DB06739,DB00394,48
DB08907,DB01250,8
DB00683,DB01597,72
DB01045,DB09078,3
DB09026,DB00812,36
DB00465,DB00630,48
DB01621,DB00263,46
DB01100,DB01065,48
DB00517,DB00497,48
DB00726,DB09167,46
DB01224,DB08815,48
DB00418,DB00250,3
DB01400,DB01210,53
DB00375,DB00910,74
DB00227,DB00989,72
DB00911,DB09065,46
DB00281,DB01076,48
DB01104,DB00300,46
DB01110,DB09274,10
DB01106,DB00413,31
DB01215,DB00476,48
DB00204,DB00289,72
DB04839,DB00246,74
DB01250,DB11921,48
DB09218,DB00720,48
DB00227,DB00224,72
DB00091,DB09031,46
DB00275,DB08991,48
DB00318,DB00753,48
DB01198,DB01132,46
DB09166,DB00263,46
DB01609,DB08893,74
DB00531,DB01075,46
DB13179,DB01072,46
DB00897,DB00752,48
DB00872,DB11575,72
DB00186,DB09072,15
DB00471,DB01026,46
DB00898,DB00207,46
DB00749,DB01435,48
DB01154,DB00277,74
DB00608,DB04743,48
DB00624,DB01232,46
DB00736,DB00224,74
DB11817,DB01232,46
DB01129,DB00188,46
DB01626,DB00350,59
DB06716,DB00470,15
DB01551,DB00697,48
DB06228,DB06206,5
DB00679,DB13323,48
DB00773,DB00300,46
DB01181,DB01589,72
DB06605,DB00932,5
DB01621,DB09048,72
DB08918,DB06413,46
DB00589,DB01168,46
DB09053,DB00476,46
DB01218,DB01023,46
DB00943,DB00264,46
DB06708,DB00949,19
DB01115,DB01263,46
DB00857,DB00752,46
DB00696,DB01628,48
DB06268,DB00549,46
DB00679,DB00598,72
DB00390,DB08976,72
DB00312,DB00773,74
DB00864,DB01248,48
DB01018,DB06292,48
DB00327,DB00227,46
DB00757,DB08873,46
DB01628,DB00203,46
DB09084,DB01222,48
DB01247,DB00334,48
DB00590,DB09230,59
DB00620,DB00772,48
DB01240,DB05219,46
DB01189,DB09038,48
DB00412,DB01609,72
DB00679,DB00907,72
DB01081,DB00721,48
DB01178,DB00697,48
DB00371,DB00818,48
DB00472,DB00370,48
DB00678,DB00968,48
DB01220,DB00227,72
DB01403,DB09204,59
DB00753,DB09071,48
DB09543,DB09091,48
DB00865,DB00335,24
DB00945,DB00224,46
DB06335,DB04574,74
DB13145,DB01396,57
DB01069,DB08893,46
DB00602,DB05521,46
DB00798,DB01050,71
DB00697,DB00822,72
DB01189,DB01197,48
DB08827,DB02703,72
DB01161,DB00593,48
DB01188,DB01244,48
DB02709,DB04552,48
DB08931,DB08865,46
DB00612,DB01001,13
DB00881,DB06414,74
DB00257,DB00661,48
DB08893,DB09330,72
DB01065,DB01175,48
DB00373,DB06791,53
DB01045,DB06148,3
DB01164,DB00555,69
DB00284,DB00285,8
DB00554,DB00880,69
DB00178,DB00313,74
DB01059,DB09281,66
DB00655,DB00624,73
DB00831,DB00747,48
DB00222,DB00208,46
DB01142,DB00244,69
DB06216,DB01087,19
DB00435,DB00708,48
DB00343,DB01193,48
DB01577,DB00373,24
DB11362,DB00751,5
DB00744,DB00812,48
DB01143,DB00681,48
DB01397,DB00817,74
DB00486,DB00695,48
DB06414,DB06695,76
DB01182,DB00450,19
DB00341,DB00980,48
DB00674,DB11315,69
DB01466,DB00771,48
DB01201,DB09102,74
DB00866,DB01203,59
DB00353,DB01264,48
DB00780,DB00212,59
DB06204,DB00482,46
DB00425,DB09342,15
DB00802,DB11730,72
DB00838,DB01601,72
DB00808,DB00964,48
DB00546,DB01232,46
DB00177,DB00489,48
DB01002,DB08822,48
DB09049,DB12001,72
DB09143,DB00661,72
DB00872,DB00440,72
DB00297,DB00178,48
DB00850,DB00241,48
DB06697,DB02546,19
DB09095,DB00467,48
DB09288,DB08964,69
DB06237,DB00176,72
DB01120,DB00487,8
DB00838,DB00524,82
DB01411,DB00220,72
DB06725,DB00223,48
DB05271,DB00661,46
DB01435,DB00287,69
DB04920,DB01397,48
DB00613,DB01076,72
DB01015,DB00283,46
DB08994,DB06209,5
DB00688,DB00440,46
DB00736,DB00745,46
DB01192,DB00647,48
DB00381,DB00960,48
DB00206,DB08931,48
DB01615,DB01621,48
DB00346,DB00884,59
DB01154,DB05219,46
DB00765,DB01063,48
DB01065,DB01118,46
DB00278,DB00939,5
DB00554,DB04951,48
DB09049,DB01239,72
DB00564,DB00223,74
DB06697,DB00503,19
DB00573,DB00232,69
DB00252,DB00590,3
DB01014,DB09095,48
DB00543,DB08873,72
DB01356,DB08910,48
DB00559,DB00184,74
DB00753,DB04920,48
DB00714,DB00818,48
DB00470,DB00227,72
DB00212,DB00629,59
DB04861,DB00972,36
DB00582,DB09236,48
DB00333,DB06594,48
DB00477,DB00257,46
DB00679,DB01161,48
DB00436,DB00715,54
DB06154,DB09079,48
DB00178,DB00373,48
DB01214,DB06826,59
DB09289,DB00780,48
DB00818,DB00384,48
DB08873,DB00890,74
DB01120,DB00264,8
DB01071,DB01264,72
DB01220,DB01100,72
DB01087,DB00220,46
DB09323,DB00997,74
DB01355,DB01171,46
DB00280,DB00420,19
DB05239,DB00199,72
DB00408,DB05271,31
DB01189,DB00657,48
DB01045,DB00328,3
DB01201,DB00489,74
DB00831,DB00967,48
DB01600,DB01410,48
DB01236,DB08815,48
DB00967,DB08918,48
DB00356,DB00934,48
DB00408,DB09017,48
DB00363,DB00742,48
DB00247,DB00668,48
DB00586,DB01601,46
DB00409,DB01142,48
DB01224,DB01232,72
DB00962,DB00835,48
DB06769,DB09120,46
DB06287,DB09048,72
DB00865,DB01624,60
DB00571,DB00708,53
DB00904,DB00619,46
DB01327,DB08880,72
DB06737,DB01324,69
DB00680,DB00543,48
DB01336,DB00919,39
DB01002,DB00876,48
DB00933,DB01202,48
DB00870,DB00205,46
DB01394,DB00448,72
DB00663,DB01118,72
DB01242,DB09073,72
DB00479,DB06725,71
DB01435,DB00333,46
DB01576,DB00508,60
DB00014,DB09277,69
DB00615,DB13158,74
DB01036,DB09167,46
DB01238,DB01618,48
DB00375,DB00977,74
DB00820,DB06268,9
DB06288,DB01068,48
DB13025,DB00413,31
DB00623,DB00189,48
DB06589,DB00734,19
DB01143,DB00477,48
DB01016,DB00619,46
DB00904,DB00557,15
DB01017,DB09324,69
DB01045,DB04841,3
DB00900,DB04854,72
DB00960,DB08865,53
DB00594,DB00749,36
DB08895,DB00246,46
DB01264,DB00300,72
DB01622,DB00264,59
DB00810,DB00979,48
DB01045,DB11915,3
DB00323,DB00612,48
DB00402,DB08865,46
DB00764,DB00375,66
DB00471,DB09073,72
