drug1,drug2,label
192,1188,72
667,206,72
210,1145,48
251,198,46
264,477,48
860,472,48
217,1296,72
669,718,72
184,511,72
234,318,48
249,644,48
166,1259,19
1130,654,48
535,1584,69
123,177,72
225,879,8
667,809,82
1363,396,72
1070,358,48
384,718,46
390,594,69
181,536,48
583,10,72
595,1038,46
1002,1079,5
221,511,46
1095,702,46
422,786,48
345,337,48
285,1063,48
399,617,48
325,929,59
231,1524,46
1190,1320,48
202,877,46
602,722,5
130,326,48
217,450,72
308,358,74
166,872,19
964,270,69
208,599,3
213,1130,48
312,291,72
163,494,48
334,898,74
263,181,48
900,405,48
938,452,72
310,373,59
733,484,36
909,1033,48
183,1144,48
158,174,46
439,771,48
36,693,54
950,296,48
318,423,48
982,1046,59
743,200,48
405,51,48
291,1391,74
225,410,8
382,1114,72
81,401,72
172,396,46
775,370,74
747,201,46
50,87,19
1103,825,72
380,384,31
429,428,48
53,680,3
197,477,74
427,1105,48
968,803,48
681,520,48
1105,846,48
235,776,48
380,110,48
289,1138,48
826,1020,48
814,206,46
196,103,48
203,198,72
891,286,48
1001,1493,46
1202,471,72
922,456,60
45,500,53
558,506,46
1476,74,72
99,641,69
650,312,48
634,792,39
860,560,48
336,1247,48
43,1519,46
406,505,72
924,877,72
155,521,72
1140,1070,71
390,183,46
125,90,60
791,1577,69
605,1090,74
701,633,46
160,682,48
656,1133,74
72,1182,9
793,120,48
1094,967,31
421,604,48
339,366,19
727,158,48
582,506,46
558,1270,15
686,1191,69
53,557,3
1516,1389,72
337,774,53
597,561,36
725,207,46
1114,1360,72
1035,410,59
1054,745,48
53,861,3
436,637,48
317,774,46
988,656,66
305,521,72
165,291,72
45,583,46
255,377,1
568,564,59
100,718,46
641,392,69
946,103,48
290,718,46
898,1428,46
211,500,53
405,222,46
644,614,48
957,877,46
113,1071,74
253,1038,46
1181,596,48
617,1114,72
367,993,46
579,629,48
272,115,46
194,714,72
720,289,48
146,897,59
60,163,48
482,543,71
1340,1339,72
1137,471,72
385,313,46
424,1124,72
295,566,48
643,704,72
496,1364,8
291,119,74
802,984,48
149,1538,38
308,231,3
1341,1529,69
275,1360,48
94,1023,48
681,1032,48
485,431,46
252,606,46
334,770,72
687,1168,69
145,597,48
386,250,72
307,742,72
425,666,72
428,24,59
63,1148,15
1409,853,48
687,1314,59
277,770,48
130,654,26
558,263,19
791,1014,19
89,84,3
374,926,15
414,827,36
637,452,46
974,973,74
118,369,59
778,740,48
786,1414,48
197,733,74
1190,727,59
173,115,46
11,225,5
509,693,46
848,127,48
1045,786,48
195,477,53
347,450,48
318,599,48
178,1328,26
967,733,48
359,1347,48
734,1124,72
900,750,48
95,1190,31
71,1315,48
780,313,46
683,434,46
333,641,59
609,720,46
53,1528,46
418,893,8
218,186,48
324,580,48
502,877,72
231,1458,46
389,790,3
227,129,69
866,659,48
454,167,72
850,1222,72
73,854,59
837,1447,69
579,207,46
147,84,48
1012,589,71
339,312,19
814,1493,46
676,431,46
178,49,48
513,446,69
43,273,48
517,249,69
651,884,48
256,750,82
289,165,69
193,41,36
55,0,15
74,860,74
250,633,46
45,1015,36
225,391,46
1283,683,69
605,314,74
70,763,48
113,166,10
76,686,15
443,922,74
599,75,48
1066,1458,46
193,1136,53
907,270,69
176,237,48
218,1043,48
39,604,48
1306,207,46
63,68,48
254,410,46
249,1121,66
536,855,48
858,1060,48
394,1564,48
826,1131,48
387,662,59
1130,965,48
8,584,48
663,160,19
928,1252,46
1063,283,72
441,129,72
1032,1306,72
299,889,74
230,1257,72
526,493,72
589,665,56
79,506,46
546,353,48
244,211,18
406,691,72
930,201,48
859,848,48
397,849,48
596,479,48
282,662,48
928,377,69
955,203,48
260,1180,72
109,584,46
125,229,60
149,135,48
1038,686,15
667,97,48
617,351,48
100,688,5
913,467,48
526,240,72
456,558,48
172,633,46
210,1124,72
1054,1293,38
99,1371,69
1342,1424,69
199,709,36
631,60,48
724,120,48
297,871,5
586,32,72
728,787,48
162,851,74
500,1247,48
1103,432,72
379,1339,46
20,391,46
422,160,48
510,633,46
211,918,59
23,134,48
665,803,48
890,666,46
1219,1386,69
107,662,59
551,560,59
983,1320,48
53,808,72
860,1105,48
197,109,3
571,311,48
326,908,48
924,270,82
1159,1275,48
294,554,3
581,1055,82
576,1285,4
200,801,48
109,32,72
552,946,74
485,257,57
120,32,72
429,1290,48
661,993,46
291,508,74
294,785,3
887,115,46
578,573,48
628,848,48
284,361,46
307,640,48
453,339,19
203,205,46
350,111,48
1274,837,71
1233,997,48
255,993,46
786,156,48
1054,1563,58
756,639,72
237,222,72
576,1114,72
877,831,19
700,883,68
220,115,46
426,1400,72
163,904,34
1245,1086,66
1069,606,19
582,479,8
20,140,46
1434,241,74
871,692,48
308,1468,74
724,391,46
405,336,48
4,881,74
89,797,3
508,644,48
371,557,69
110,1078,48
784,419,46
746,124,48
162,78,74
152,870,14
279,13,48
571,1215,73
506,1458,46
389,739,3
1053,1447,69
160,582,69
642,704,72
809,1367,72
201,90,48
267,174,46
907,1347,72
280,997,71
40,1200,46
905,673,46
501,431,72
148,32,72
81,1102,72
1100,65,69
68,693,46
586,1526,72
389,224,74
584,1190,59
499,513,1
588,396,46
1178,442,59
133,805,46
1172,865,48
619,1114,72
69,1325,48
556,398,48
1112,1016,46
764,993,72
1276,324,52
531,880,59
655,1214,72
468,923,36
68,930,46
782,904,48
102,926,48
389,881,69
1,1196,82
610,351,48
1212,408,46
294,925,3
995,535,48
103,112,72
381,750,28
225,55,48
906,626,19
1107,508,3
389,168,3
837,355,48
30,512,48
737,1114,72
397,369,48
423,596,46
29,341,46
970,580,71
815,432,46
366,1007,48
278,104,48
233,227,69
406,484,72
860,985,48
808,871,48
43,802,48
1046,503,59
305,198,46
825,223,19
215,210,82
882,907,48
89,820,3
605,981,74
144,1400,72
1006,229,48
497,795,15
579,174,46
875,1231,57
58,289,15
81,170,74
617,768,46
439,860,48
110,1201,48
322,417,48
231,747,48
12,416,48
169,164,5
128,713,48
953,713,69
98,782,48
254,918,46
526,911,72
152,1328,14
724,509,15
44,313,46
898,333,46
139,506,46
765,1203,72
197,1073,3
145,1339,46
292,4,59
554,595,46
710,1049,46
89,505,3
189,1075,48
692,408,46
267,1493,46
1011,639,72
219,976,84
902,1038,46
877,77,48
97,642,46
579,1265,48
656,1438,74
846,969,46
363,783,5
989,1231,57
1015,1339,46
1104,155,48
89,888,48
53,543,3
500,934,48
113,154,74
687,767,48
291,1180,74
389,670,48
556,1444,48
647,693,46
190,718,46
526,969,72
282,747,48
930,149,63
548,857,46
55,386,59
733,1147,72
926,219,15
481,515,72
745,58,48
413,450,48
113,1280,74
13,276,1
123,785,9
281,367,48
953,345,69
60,528,48
109,965,5
165,885,48
764,206,72
231,383,48
831,160,19
1037,422,48
627,207,15
847,999,69
985,118,59
196,1347,46
200,1039,59
1112,1528,46
238,264,46
203,1458,46
0,265,48
299,1183,3
724,442,59
845,1101,46
145,131,48
251,969,46
345,4,59
74,311,26
63,1414,48
474,1196,28
170,99,36
397,1167,48
68,599,59
499,1105,48
249,1270,15
29,59,19
317,436,48
566,66,46
439,1212,46
558,313,19
33,1293,38
425,341,46
103,770,46
197,184,3
484,413,15
118,391,46
1178,292,48
538,100,5
850,330,72
115,370,56
578,300,48
606,206,72
378,939,48
746,786,48
178,654,26
1163,809,56
462,546,48
387,674,36
309,1,48
1119,245,48
1032,1471,48
484,160,15
422,77,48
500,349,48
100,381,5
869,608,54
42,384,31
915,1039,59
705,343,46
957,1124,72
23,333,48
665,302,48
664,1147,72
278,1180,72
503,1049,46
332,419,72
28,419,48
512,1400,72
1061,58,48
218,394,72
489,825,46
628,433,48
48,813,48
873,1101,46
234,897,48
592,1567,20
721,1524,46
747,1164,59
681,119,48
938,480,72
344,273,48
59,323,72
982,1162,53
993,1202,76
183,812,48
310,735,59
659,771,48
919,244,70
605,501,3
299,925,3
367,342,63
67,361,31
542,673,46
259,391,46
780,1381,19
714,760,48
1010,193,48
849,674,36
515,647,46
138,150,48
389,94,3
907,1180,46
616,659,48
376,515,12
794,177,72
60,250,72
699,608,8
254,231,48
637,1314,59
641,148,48
504,1348,48
1282,237,48
60,672,63
740,1257,72
582,973,8
608,1031,46
526,401,72
468,298,48
1090,831,48
513,27,69
627,413,15
150,1101,72
180,203,48
931,857,72
1244,606,46
285,1254,59
39,1147,46
662,454,29
393,159,19
53,639,3
995,318,48
722,1117,48
863,1105,69
142,349,48
484,1060,48
577,28,74
883,150,60
922,419,46
745,1014,48
405,812,48
397,221,48
323,431,74
308,278,3
242,241,74
928,1554,48
220,687,82
425,279,72
453,528,19
839,695,46
182,996,69
981,1085,46
922,521,72
554,240,72
193,1053,36
323,451,74
922,590,24
589,35,48
1246,1561,8
980,140,72
425,484,72
207,202,48
1075,1104,48
432,606,46
232,316,48
240,860,3
269,341,46
747,292,48
197,205,3
255,1200,46
384,619,46
169,1070,5
465,52,48
140,329,59
389,820,3
587,1070,48
156,21,48
1282,178,48
665,323,48
410,633,72
565,192,48
178,1149,48
403,982,48
568,603,59
564,566,36
923,36,69
136,603,59
366,32,19
627,621,15
308,1302,3
612,885,48
339,87,19
22,820,48
112,495,74
266,236,74
1130,487,72
53,1112,3
380,104,48
906,371,19
192,978,48
439,647,72
1073,227,69
789,346,46
922,21,46
1020,155,36
451,98,46
55,431,59
630,1554,48
755,724,48
299,61,74
158,943,48
882,594,69
455,158,46
409,183,46
701,987,46
552,444,74
45,309,36
605,1049,74
109,1319,5
1020,300,48
584,690,48
260,461,15
445,330,46
36,428,48
1043,169,76
1119,693,48
1107,177,46
206,1343,19
628,717,48
912,1526,72
477,560,48
579,633,46
241,719,71
468,637,48
417,1196,82
229,469,48
800,711,69
641,554,59
137,694,48
276,821,39
238,1190,31
104,700,48
158,857,72
109,1526,72
500,747,48
140,545,15
1472,257,57
762,442,59
1075,292,48
827,598,48
349,1104,48
53,921,3
87,888,48
962,778,48
747,419,46
0,508,48
121,712,5
493,521,72
24,982,59
608,467,48
681,428,48
109,155,5
384,1180,46
275,444,48
691,254,48
468,541,36
1183,471,72
92,171,4
922,370,46
978,302,48
20,872,46
490,888,48
527,208,48
346,240,72
746,458,48
978,357,69
12,110,48
294,1048,3
479,1146,84
1006,876,48
509,967,31
473,90,7
262,257,57
1077,325,29
708,640,59
145,495,48
673,1526,72
1097,694,36
441,955,48
818,224,2
259,909,46
100,1100,5
970,18,71
713,1212,46
671,318,48
577,920,74
1163,995,56
268,1561,73
0,429,48
743,21,48
306,778,32
1009,210,82
1252,408,46
249,872,46
22,1167,48
1234,291,46
478,665,36
872,1248,72
857,993,46
737,999,72
1030,837,71
1070,567,48
308,412,3
462,881,80
285,740,48
1092,557,48
757,486,57
307,954,24
279,84,48
520,810,48
794,40,72
90,208,48
605,172,3
436,366,59
587,1173,26
21,201,72
410,384,72
592,206,46
782,207,48
342,494,48
456,366,19
134,1180,74
617,361,31
866,631,48
277,324,59
437,406,72
788,1049,46
368,1149,48
795,250,19
698,881,72
334,154,74
378,1055,48
307,185,24
162,1181,74
286,548,46
660,688,5
482,484,71
192,193,53
1034,401,60
14,367,74
88,647,46
456,715,19
42,635,3
780,1400,72
184,623,72
323,1252,74
142,659,48
1051,595,46
142,642,48
840,426,48
400,460,72
561,879,26
495,793,48
645,493,46
868,250,72
732,456,48
358,270,82
207,1171,19
186,509,15
197,855,74
37,60,48
208,676,3
500,1138,48
622,686,15
400,1397,72
681,157,52
893,257,57
530,8,48
22,1447,69
1095,1213,69
566,719,48
46,770,46
588,1180,46
883,336,60
740,494,48
450,938,15
48,545,15
1167,768,46
662,312,48
1184,1126,20
45,1162,53
263,1263,48
493,1324,48
44,877,46
1168,486,74
194,1529,69
590,882,36
48,877,59
694,341,46
637,999,46
809,498,48
429,302,48
93,704,72
10,931,46
647,481,74
1016,385,10
133,877,72
494,479,48
573,872,46
999,32,72
126,1285,48
30,662,59
275,770,46
113,94,74
833,783,48
278,629,48
112,165,74
482,47,71
572,177,48
155,1082,48
203,1212,46
716,31,72
299,500,3
313,868,19
346,831,19
430,1202,48
469,147,48
405,1528,46
1006,136,70
909,84,76
164,1447,69
213,806,56
479,913,63
684,32,72
295,1574,69
459,324,19
387,834,48
761,1006,48
206,84,76
262,111,48
414,298,48
814,770,72
146,606,59
409,957,46
1151,919,84
455,602,48
207,550,48
406,1085,72
346,1259,19
613,647,46
174,918,48
960,761,22
437,370,72
731,353,48
74,177,74
393,341,46
1403,162,66
427,1104,48
76,237,15
922,558,60
875,452,46
453,1347,72
500,888,48
1019,133,46
244,139,48
720,725,33
66,1532,48
701,452,46
335,968,48
531,337,59
115,472,67
557,39,46
1041,431,46
180,240,72
290,191,19
32,355,69
296,608,72
882,633,46
882,326,48
127,734,48
403,941,69
1099,1101,46
438,341,46
964,355,48
287,792,39
322,1172,48
730,619,46
495,463,48
439,642,72
1390,386,37
403,994,19
190,375,46
285,302,48
957,434,46
145,542,25
791,59,19
1167,99,48
175,102,15
318,414,48
270,276,72
158,878,19
699,1519,46
334,1200,72
541,880,69
846,498,46
138,338,15
956,691,46
479,63,63
439,1178,48
1271,1257,72
175,716,15
566,333,46
478,1564,48
405,1315,48
1099,431,46
414,101,36
93,66,46
873,154,69
237,479,48
92,1200,46
189,545,15
58,610,15
253,786,48
600,550,48
728,103,48
59,805,69
696,158,46
90,780,72
318,310,59
1006,447,59
286,205,46
764,452,46
97,1365,69
1245,1277,66
1217,136,72
512,471,72
197,247,74
672,938,15
269,258,9
51,837,36
513,237,69
888,622,48
53,133,3
862,255,69
377,0,48
429,223,48
21,952,46
723,626,19
474,541,48
323,452,74
53,657,3
600,969,72
314,427,72
484,1167,48
323,6,74
255,720,46
146,838,59
813,734,48
414,397,48
698,635,69
672,797,46
62,32,72
138,313,46
985,419,54
170,1412,48
573,1306,46
180,527,48
345,1412,48
165,550,48
505,997,46
228,418,7
553,666,46
139,969,46
430,1107,72
696,877,46
1346,512,48
290,1582,69
728,693,48
689,265,36
125,166,46
543,224,48
75,907,36
203,281,15
1109,1400,72
411,812,48
638,426,46
705,166,46
334,817,74
954,204,13
269,348,9
1168,693,8
577,545,74
354,449,48
175,1247,15
290,85,48
938,32,72
571,341,46
299,898,3
130,139,48
782,367,48
568,586,72
371,284,48
317,458,48
68,300,48
39,795,15
731,1070,48
160,103,48
335,143,48
784,720,46
1310,1231,57
536,907,48
263,414,48
273,32,72
183,1198,46
146,170,59
495,135,48
605,1194,3
1072,549,53
698,1114,72
610,52,48
761,20,48
651,1105,48
907,987,46
540,391,46
89,1169,48
841,617,48
779,235,48
42,518,3
296,691,72
805,55,48
158,622,48
166,1049,46
935,711,21
92,1554,48
372,982,8
499,222,46
747,1200,46
234,1078,48
666,429,19
631,127,48
204,1607,69
367,506,46
1215,174,46
1032,1290,48
936,778,48
780,770,19
396,1031,10
1188,729,32
414,390,36
103,259,46
168,947,8
386,637,9
1137,431,46
92,134,46
290,1032,19
519,770,46
285,749,48
240,290,3
557,481,48
154,252,74
384,318,48
1200,969,76
552,558,74
743,222,46
601,659,48
690,1172,36
389,895,3
1324,404,48
919,647,46
1162,699,8
250,1151,46
1,569,48
953,785,69
687,1378,59
186,978,15
636,584,46
122,1149,48
936,401,48
462,338,15
270,277,48
1070,508,46
1061,760,48
106,65,5
292,1118,59
486,154,72
728,682,48
475,426,46
680,188,28
556,482,48
1018,762,46
1218,1068,59
399,776,48
277,689,4
912,962,15
672,517,48
410,348,48
433,993,46
746,317,48
1158,698,48
278,1072,72
108,177,46
1276,65,52
259,608,46
323,706,74
254,288,48
725,1016,72
85,969,46
1136,1128,81
587,1163,56
609,177,46
163,1320,34
687,918,59
0,866,48
762,297,46
592,877,46
887,98,46
98,254,48
1111,10,48
936,39,48
686,162,66
98,986,84
528,1437,69
149,1149,15
169,70,5
812,281,15
900,576,48
764,163,19
456,771,48
749,235,48
998,877,46
58,500,15
385,1297,46
1056,1116,1
1129,341,46
29,1049,46
308,529,3
431,1182,9
535,323,48
23,316,48
308,729,3
1165,148,57
456,191,19
834,320,66
1044,471,72
828,839,46
732,281,15
132,361,46
23,128,48
143,580,48
919,396,46
312,140,48
285,896,48
605,416,3
605,378,3
353,1584,69
109,1157,5
429,520,48
225,26,8
1183,1248,72
456,780,46
859,3,48
221,1173,26
645,341,46
468,753,48
113,179,74
1158,571,48
508,104,48
465,73,48
735,641,59
928,1151,43
288,1031,46
812,1263,48
980,391,72
203,1551,69
353,969,46
13,90,35
248,311,48
944,1101,46
883,158,46
731,1000,46
416,52,48
458,963,48
643,158,46
299,31,59
86,957,3
87,468,59
117,21,46
476,666,46
1129,98,46
1084,1136,57
672,1078,48
941,1077,8
985,369,48
502,630,48
1274,562,71
197,1057,3
1400,74,72
493,447,48
184,177,46
176,84,48
175,67,15
87,490,48
556,825,46
388,1033,48
814,805,72
615,867,60
386,994,72
824,232,46
1212,691,46
431,1107,72
275,907,48
550,557,48
577,563,74
197,48,3
118,193,48
1204,686,74
743,1006,48
229,433,48
588,1306,46
500,193,53
139,824,48
891,779,48
337,21,46
417,641,82
120,521,72
11,694,72
364,442,5
558,496,46
349,1360,48
89,270,29
294,877,3
404,1252,72
963,1196,48
436,410,48
53,177,46
1054,465,48
603,341,46
670,463,48
113,1197,74
361,188,48
423,897,48
228,1167,72
468,130,36
48,753,59
232,1082,48
323,175,74
927,265,36
922,1077,24
1026,1400,72
384,877,46
729,1038,46
70,952,46
746,747,48
139,1168,69
674,554,48
552,1107,74
260,994,72
370,930,72
447,673,46
533,47,48
63,704,72
890,210,50
594,199,59
119,896,48
515,341,46
1006,690,59
785,1077,24
218,729,48
528,1367,69
333,720,46
964,923,48
1345,343,48
944,1114,74
51,213,36
1006,498,59
1111,291,46
608,42,19
2,1100,48
1119,591,24
877,1122,10
124,313,46
1237,1033,48
407,1250,74
58,192,15
456,872,19
434,493,46
912,1085,46
1144,517,48
53,118,3
123,1190,9
315,1140,74
74,750,28
665,831,26
871,1392,48
91,579,48
220,673,46
239,483,59
1150,691,46
299,922,3
321,1006,8
356,560,59
428,254,48
324,174,46
134,1421,74
520,1159,48
1134,467,48
350,1016,46
606,1164,48
1060,973,48
67,734,48
568,373,59
213,1562,69
11,542,5
474,989,48
112,192,74
700,250,72
283,1528,46
588,511,46
360,637,53
412,909,46
288,700,48
289,550,48
731,1167,48
801,185,24
848,367,48
423,31,29
1005,313,46
745,1120,48
718,210,48
64,662,59
111,567,48
772,378,70
42,605,3
975,967,72
84,330,19
1,194,82
520,465,48
155,1421,72
2,681,48
263,498,48
986,568,70
350,949,48
441,72,48
350,1584,69
206,738,46
1072,199,53
30,84,48
886,300,48
204,879,46
469,860,48
1004,513,1
314,672,72
697,497,75
175,90,15
1222,1274,74
442,203,48
113,366,74
983,545,15
578,210,48
244,546,72
725,337,53
981,434,46
760,937,48
80,999,72
133,399,48
247,674,46
344,22,48
1029,511,46
53,1055,74
100,1131,5
403,394,48
505,1114,46
53,586,3
71,1053,48
1014,1107,72
220,1529,69
472,390,48
847,879,8
824,174,46
772,210,82
711,933,39
307,206,46
405,1059,48
483,74,48
12,254,48
31,221,36
113,75,74
478,533,48
552,699,69
628,983,48
354,49,48
76,392,69
600,809,48
313,1014,19
345,1138,48
1218,30,70
995,899,48
227,753,69
85,1257,72
437,1137,74
827,268,48
954,1167,36
219,1254,48
301,174,46
1074,877,46
132,52,48
433,753,48
96,1101,46
1079,827,48
78,564,46
410,894,36
115,1038,46
244,1311,48
489,1560,74
934,1428,46
378,1523,48
163,281,15
518,1190,31
462,254,15
152,548,46
576,597,48
269,918,9
983,338,15
809,1105,72
231,929,3
863,92,53
387,968,48
53,873,3
83,785,3
763,1347,72
175,419,46
492,1131,5
216,1149,15
299,425,3
69,700,48
149,271,48
688,39,19
334,305,74
184,69,72
508,1339,46
111,831,26
247,712,56
1207,41,71
755,516,48
653,1200,72
328,1086,66
646,219,15
912,1428,46
588,720,46
65,250,5
581,188,82
294,387,59
476,341,46
1007,1124,72
895,1175,46
140,399,48
510,1016,46
441,793,48
117,749,48
441,31,24
111,1545,46
152,462,14
69,670,48
67,124,48
750,357,69
1178,373,59
74,801,74
1073,66,46
278,944,72
203,456,48
1069,1125,19
616,238,48
297,1571,69
484,786,15
600,795,15
639,495,48
138,384,31
755,614,48
644,286,48
454,178,59
425,608,72
801,299,48
708,92,59
4,589,36
732,342,48
68,140,46
747,399,48
722,1060,48
732,946,48
180,1154,48
437,227,65
952,805,69
1300,304,76
1224,149,59
229,670,48
587,1213,48
86,308,3
838,1412,48
254,66,46
71,348,48
208,1203,72
781,289,48
945,58,48
2,894,48
336,45,59
671,348,48
733,665,36
191,431,46
145,946,48
71,15,48
121,404,5
747,642,48
441,112,72
134,1551,69
515,957,46
1236,439,48
759,400,74
67,815,48
608,144,46
288,237,48
945,37,48
500,463,48
285,4,59
551,33,59
222,78,74
341,691,72
1298,521,72
345,546,48
1068,767,59
206,528,19
526,762,72
814,969,46
323,400,74
761,1028,46
1018,554,59
286,1101,46
837,541,48
780,831,19
401,983,19
160,200,59
18,695,46
417,877,72
63,1203,72
141,1055,2
416,637,48
232,171,48
540,115,46
932,326,71
231,954,59
175,177,15
474,949,48
108,877,72
618,994,72
124,1270,15
997,871,48
334,873,74
757,1188,72
236,1278,72
66,428,48
716,1275,48
197,749,3
810,517,69
512,486,57
610,202,48
399,110,48
69,795,15
18,375,46
1178,1010,48
241,99,71
109,905,5
200,1082,48
776,281,15
61,1289,33
307,426,48
594,727,59
250,1126,66
201,501,48
794,668,72
1125,1565,69
943,118,59
536,973,74
496,673,46
657,149,63
150,846,48
74,617,74
15,1018,59
51,34,36
914,678,59
273,434,46
811,435,48
203,471,72
985,694,36
102,399,48
426,198,46
373,1400,46
491,227,69
370,56,72
874,1200,72
371,1128,69
298,1162,53
329,1053,48
778,461,15
790,950,69
458,8,48
441,1339,46
700,461,15
1124,341,72
1032,1294,72
756,776,72
641,1529,69
107,801,48
461,348,9
1243,1405,72
826,534,48
577,673,74
599,478,48
158,1290,48
454,801,4
128,718,48
364,65,5
762,977,53
1096,839,20
1136,105,72
912,426,46
62,671,48
626,595,19
543,770,46
905,952,46
27,724,59
418,432,46
97,1091,48
73,377,72
610,1023,48
820,569,48
351,930,48
805,997,72
237,545,15
464,1524,46
551,1565,69
519,825,46
1092,237,48
271,1275,48
984,1105,69
229,633,46
638,471,72
456,1105,48
851,452,46
404,1339,46
89,1250,74
788,1028,46
562,1173,26
433,394,72
273,207,46
138,673,72
786,1526,72
29,1200,46
670,1104,48
1292,250,72
813,395,48
770,788,36
138,812,48
621,734,48
1040,1102,48
1087,396,72
997,1130,48
577,997,74
748,428,48
462,351,15
524,289,48
245,84,48
18,657,52
193,213,36
681,1309,81
347,786,48
467,690,59
336,1347,46
25,408,46
522,431,46
59,644,48
475,431,46
771,42,48
695,291,46
1215,66,46
112,853,74
101,65,69
192,1119,48
50,306,32
442,264,46
308,887,74
164,593,48
36,1045,72
628,497,48
291,555,74
184,371,72
113,173,74
839,941,8
751,542,69
1102,329,48
647,1134,48
62,920,48
89,693,48
425,635,72
70,1447,69
709,32,72
13,558,35
171,323,72
872,969,46
236,118,72
763,1271,73
133,700,48
1203,872,72
610,1159,48
503,720,46
1291,1106,74
163,289,34
413,188,48
1093,350,46
977,991,48
505,78,74
58,463,15
645,1519,46
1060,800,48
184,317,72
196,432,46
912,738,46
551,369,59
154,968,5
697,208,74
