drug1,drug2,label
158,751,48
936,1507,63
217,981,72
312,675,69
963,404,48
426,330,46
663,1343,19
346,755,48
154,1360,46
12,590,59
980,434,72
317,302,48
389,717,3
231,349,48
600,1180,72
333,817,48
500,897,48
93,90,60
229,202,48
131,299,48
1130,122,69
902,1248,72
1011,575,72
1062,1111,48
232,1093,72
149,460,48
11,223,5
1,444,72
1136,287,81
558,664,46
1131,1400,72
930,846,48
849,164,36
150,755,48
163,223,34
356,1128,48
89,581,3
919,704,72
192,1075,48
295,1196,28
428,1239,20
145,662,48
170,1017,48
346,356,48
69,762,46
82,1526,72
102,604,48
447,690,48
558,291,46
413,848,48
673,1079,10
285,1149,15
380,639,48
1300,177,46
638,633,46
456,508,48
405,1000,46
495,95,48
1060,225,69
390,375,46
968,820,48
1163,73,56
465,700,48
998,174,46
744,16,2
448,21,46
16,146,48
983,1038,46
955,193,48
388,557,48
538,225,5
294,180,3
1141,1018,48
436,1183,48
462,189,15
671,170,48
984,45,53
433,1347,72
1043,166,46
582,916,8
581,809,82
373,33,59
354,323,48
576,687,48
755,1263,48
374,133,15
709,1070,48
1134,918,46
14,307,74
430,720,46
874,487,72
572,404,48
880,954,59
445,21,46
503,283,72
617,98,46
12,1217,69
783,806,48
279,1028,46
500,720,46
180,930,29
1093,390,48
26,520,48
129,838,48
269,27,9
290,52,48
23,952,46
904,237,48
138,1078,48
82,1297,46
813,302,48
31,1125,53
187,770,69
591,101,36
192,1375,48
172,265,19
717,926,48
683,825,72
71,770,48
152,424,14
210,1565,69
603,564,46
22,302,48
680,391,46
292,441,70
520,1149,15
59,361,31
249,1252,46
1325,1201,48
431,264,9
250,1120,66
826,1043,48
134,1436,74
239,285,59
274,1198,46
900,1138,48
413,1028,46
146,462,59
211,1027,48
27,98,36
175,192,15
564,39,46
596,312,48
969,1107,72
42,602,3
180,214,46
967,1035,69
564,580,36
809,1291,48
663,983,19
143,947,26
36,954,48
286,770,46
640,817,48
593,879,48
1097,2,59
928,876,48
42,353,3
48,678,59
1119,237,48
473,124,7
439,210,19
179,664,72
1063,1101,46
1007,614,48
142,1200,46
225,396,46
800,714,69
41,687,28
839,24,59
197,224,74
969,98,46
675,1526,72
62,388,46
262,1090,48
987,1296,74
575,434,46
810,1032,48
410,659,72
93,612,75
400,1498,72
403,188,48
1126,1,2
366,98,46
359,147,48
899,256,48
345,199,59
110,848,48
344,1157,48
661,654,8
820,762,46
811,596,48
259,1405,72
736,98,72
164,1173,26
1306,1114,46
45,221,36
804,473,49
394,484,48
556,1005,48
860,1183,48
1023,206,72
136,678,59
732,614,48
899,1002,48
464,396,46
887,140,46
1198,177,46
743,876,48
1324,1121,48
123,118,9
762,33,59
378,1202,48
422,1339,46
197,1081,3
791,996,69
72,493,72
862,1595,48
568,868,48
68,1254,59
84,311,19
1104,1270,15
160,671,59
78,1200,72
361,1063,48
930,876,84
715,791,19
1297,1136,57
943,436,48
1014,1028,46
512,75,48
389,701,3
996,770,46
466,1158,48
962,216,48
540,997,48
556,1055,48
154,544,74
588,918,46
393,38,72
1075,223,48
627,517,15
579,774,46
508,716,48
347,465,48
296,63,72
266,481,74
105,521,72
1165,391,72
1032,934,48
564,204,13
921,877,46
285,436,48
199,899,36
0,138,48
84,606,19
1178,329,48
220,419,46
334,478,59
454,713,59
1041,32,72
633,1400,72
423,213,36
433,1199,48
311,212,19
227,36,69
545,313,46
472,842,67
736,222,72
207,1458,46
65,533,48
197,72,74
628,189,48
231,223,3
14,595,74
528,711,69
507,436,48
437,964,5
597,111,36
688,993,19
57,296,48
453,1381,19
264,41,48
914,337,59
9,1126,66
197,355,74
1110,1070,65
643,1248,72
599,1493,46
1037,26,70
1224,468,59
905,346,46
995,827,48
455,762,72
769,1214,72
0,1027,48
11,589,5
346,952,72
322,535,48
842,877,72
88,1212,47
665,442,69
93,439,46
788,140,69
541,80,48
207,716,48
1231,1511,72
395,776,48
800,459,53
58,755,15
167,10,48
729,39,19
398,877,72
779,1023,48
2,1236,48
865,863,48
977,1146,48
129,130,48
269,313,46
1097,146,59
624,87,46
610,1247,48
361,385,10
840,1397,48
690,47,36
538,1312,5
176,644,48
584,837,48
423,22,36
85,738,46
424,1155,33
43,178,48
271,84,48
1167,767,69
670,19,48
74,939,74
435,1200,46
708,76,48
1424,1180,72
217,67,72
770,134,46
810,1263,48
255,1101,46
55,681,15
1034,222,75
527,95,48
1058,431,46
270,345,48
543,511,46
401,704,19
353,1328,26
1047,10,48
543,49,48
457,1173,8
334,183,74
125,1028,46
60,1290,48
660,1079,5
555,425,74
90,755,48
971,673,46
158,716,48
486,357,72
25,1400,72
186,604,15
347,1148,48
1012,1100,71
733,591,13
206,381,3
93,208,74
344,641,69
605,938,74
360,1536,48
579,1124,72
264,897,48
1015,16,48
213,101,56
21,1534,19
729,1237,72
335,874,48
133,545,15
45,536,36
220,1107,72
236,993,46
81,1424,74
798,48,48
508,740,48
397,22,48
845,471,72
344,39,48
67,1119,48
748,33,48
530,423,48
1060,758,48
513,768,46
308,867,48
334,1028,74
127,494,48
576,207,46
805,930,8
568,762,59
899,916,48
252,1400,72
1259,457,69
294,101,3
619,90,48
130,633,46
262,221,48
1078,232,48
846,330,72
789,606,46
322,908,48
285,1263,48
1202,817,69
20,1200,46
254,21,46
152,1395,14
595,987,46
126,446,48
564,750,48
1034,320,71
826,343,48
1190,846,48
850,561,72
704,511,19
790,1168,69
1100,1360,48
512,291,46
411,90,48
444,206,46
84,1458,46
53,107,3
354,442,69
925,1000,46
778,606,19
399,644,48
1118,337,59
299,731,3
430,214,46
680,390,48
28,809,29
76,422,15
131,801,48
433,379,46
1129,168,69
108,1049,46
173,877,46
637,333,48
96,188,48
70,1101,46
1100,879,26
1085,666,46
36,6,72
140,95,48
218,1072,72
1090,291,72
486,768,72
1022,309,48
1034,218,70
186,691,72
18,49,48
394,329,48
13,1004,1
425,433,72
89,489,3
256,711,21
639,189,48
497,250,72
544,661,46
749,342,48
98,872,46
724,1297,46
323,189,74
463,281,15
299,692,3
1318,615,74
75,213,36
948,1149,48
321,496,8
86,426,3
1084,1048,48
624,341,46
766,201,70
384,506,46
962,506,46
782,30,48
753,964,48
972,289,46
249,289,46
1259,1529,69
152,333,46
737,408,72
1013,570,48
110,235,48
615,513,75
1218,637,59
945,13,48
426,774,46
767,733,48
695,330,46
980,172,72
403,517,29
462,110,15
350,882,48
221,39,48
501,191,19
76,174,46
42,1400,74
481,584,46
928,918,59
271,359,48
323,88,74
610,755,48
626,210,19
798,1102,48
55,969,46
311,1259,19
714,954,53
299,408,3
282,265,3
643,155,46
1133,432,46
732,493,46
579,670,48
1133,440,69
416,1010,48
421,147,48
928,854,59
472,22,48
472,335,48
387,92,48
759,969,46
950,74,5
206,476,48
838,817,48
1010,92,48
544,1458,46
147,497,48
55,165,15
647,84,48
1093,849,48
79,124,48
397,738,46
188,64,48
433,683,72
17,115,46
728,761,48
638,222,46
927,1483,69
325,77,59
806,985,69
367,1199,84
90,549,59
612,384,31
828,47,5
6,600,48
926,946,48
84,158,46
210,493,46
462,86,46
65,451,48
587,1196,28
894,309,56
1233,877,46
43,692,48
530,527,48
338,98,48
347,155,3
137,307,69
71,1010,48
416,291,46
120,959,48
586,606,46
505,426,46
69,612,48
343,825,46
1219,809,71
888,494,48
72,1016,72
1006,1082,48
602,484,5
771,811,48
381,1343,48
71,353,48
308,1011,74
339,76,46
37,801,48
378,357,72
317,265,48
24,1519,46
705,858,71
873,457,69
282,612,48
345,694,36
1108,283,72
509,766,68
718,201,46
734,396,72
1135,963,48
446,378,70
731,264,46
808,507,48
269,250,72
922,1198,46
801,1286,72
373,1097,59
962,415,48
85,232,46
119,354,48
102,740,48
747,530,3
739,1200,46
232,155,48
42,1237,74
1037,749,48
22,1328,26
610,938,15
927,194,82
225,954,8
184,875,72
313,768,19
850,871,72
258,591,59
69,662,48
150,351,48
284,770,46
219,264,48
759,431,46
507,75,48
605,1127,72
486,478,72
208,451,3
503,140,46
731,1213,48
12,1023,48
868,1248,72
389,1196,59
166,107,48
70,1085,46
934,622,48
1198,720,46
1020,637,24
1081,720,46
208,642,3
866,1149,15
170,733,48
22,264,46
465,85,48
210,1196,48
53,695,3
86,918,46
87,938,15
346,818,71
60,20,48
116,536,71
1134,266,66
498,511,67
37,1075,48
59,1270,15
264,164,48
330,174,72
504,908,74
185,712,36
829,682,48
848,622,48
336,1075,48
401,290,48
934,614,48
848,1201,48
108,1203,72
564,366,59
1192,471,72
111,803,48
183,511,19
1035,690,59
298,201,30
963,825,46
59,292,48
264,1016,46
700,542,46
551,1178,59
1144,596,48
92,952,46
308,878,3
208,770,72
67,140,48
118,718,46
39,260,48
11,466,5
703,883,44
454,292,4
262,101,48
718,1294,46
370,408,72
422,52,48
1298,762,46
533,188,48
441,1374,48
232,2,72
423,178,36
486,419,72
53,724,74
840,505,48
518,1049,46
1157,97,48
471,633,46
645,997,46
746,463,48
197,509,3
954,517,29
126,292,59
774,626,19
458,596,48
500,110,48
342,1247,48
240,419,3
197,773,3
628,942,48
802,630,48
631,52,48
1194,177,46
915,776,48
55,223,15
344,302,48
473,302,7
390,1400,72
113,1028,74
1114,304,76
197,178,74
995,70,48
184,517,29
200,461,48
233,63,53
557,264,46
926,693,48
244,1528,48
438,817,69
773,1203,72
697,885,75
201,1095,46
30,1118,59
406,378,72
1071,232,46
711,356,48
1035,1192,72
84,1069,19
208,108,69
334,298,59
210,565,72
517,1201,48
42,334,3
1145,298,48
285,815,48
710,225,69
674,667,48
13,1367,1
388,963,48
919,702,46
336,238,48
223,1483,69
520,127,48
1245,274,66
635,1000,46
384,188,48
152,552,14
1012,871,71
285,724,48
700,349,48
1221,1203,72
921,452,46
871,769,48
269,73,9
600,203,48
323,723,74
50,608,8
945,578,48
428,963,59
156,384,31
664,701,19
410,1028,72
588,657,46
899,250,5
593,1231,57
1000,997,48
733,206,72
115,1053,56
750,1128,16
145,87,46
612,338,15
949,1213,48
217,1257,72
1215,1016,46
1055,928,48
112,380,32
939,1306,46
643,1101,46
481,931,46
224,862,48
616,664,32
866,1105,48
78,19,46
1237,237,48
403,906,19
731,484,48
956,720,46
762,387,46
142,413,48
674,449,48
692,965,48
484,511,46
47,1053,48
432,174,46
661,398,46
574,498,46
538,18,5
828,322,5
82,631,72
867,90,48
632,43,72
93,696,75
456,577,19
334,378,74
286,419,46
591,580,36
933,561,71
62,1228,46
592,257,57
1167,355,48
1188,306,32
112,1285,32
861,857,72
451,720,46
67,716,48
149,885,48
326,1458,72
442,899,48
429,867,48
240,1016,74
746,294,48
460,115,46
176,238,48
531,77,59
381,49,48
374,516,15
1054,711,48
574,189,48
811,517,48
274,32,72
97,500,53
288,857,72
240,988,74
89,899,3
693,458,63
1207,70,71
623,183,46
1204,489,69
804,1550,8
103,509,15
247,370,48
1058,1107,72
662,156,48
204,973,46
81,231,3
552,592,74
897,869,48
934,930,48
467,468,59
680,805,46
43,358,48
131,155,48
825,1134,19
674,767,69
744,387,74
83,1140,74
122,871,48
867,84,48
414,41,36
1057,647,46
109,586,5
366,144,46
972,987,46
813,98,48
234,477,72
827,1118,69
321,1215,8
606,498,46
530,404,48
1250,112,72
399,124,48
1163,1375,56
430,584,46
981,969,46
343,911,72
814,1339,72
8,51,67
1358,707,69
406,115,72
428,735,59
714,92,53
42,1043,3
40,591,59
53,681,3
699,199,8
346,1160,72
1370,486,57
1375,777,48
422,1183,48
333,1124,72
238,793,48
896,126,8
405,1263,48
647,281,15
639,347,48
188,1529,69
53,1048,74
844,1567,20
499,419,46
877,889,74
272,691,72
520,418,69
112,271,32
1016,254,48
712,77,69
308,798,3
712,1167,48
767,1087,69
890,994,72
318,999,69
754,1100,72
112,330,74
224,97,48
789,608,46
137,95,48
333,521,72
218,1182,48
782,1035,48
515,1203,72
1354,1204,66
84,983,19
133,395,48
45,40,48
32,879,8
24,115,46
336,1265,48
451,506,46
908,1274,23
1280,330,46
199,277,29
527,533,48
294,292,48
988,800,48
321,808,46
764,999,72
64,691,72
1161,515,12
427,603,59
286,839,46
345,1124,72
845,1049,46
336,265,48
1130,928,48
1070,398,46
26,421,48
263,1093,48
81,21,72
317,461,15
71,724,48
126,579,40
375,666,46
872,32,19
68,810,60
1071,909,46
89,619,3
450,435,48
829,260,48
318,910,36
921,939,72
455,1043,72
1257,553,74
632,22,72
36,666,53
681,423,48
683,722,5
313,1025,19
286,981,46
109,773,5
978,847,69
481,430,72
1106,582,69
370,64,72
628,19,48
643,21,46
456,124,48
759,198,46
208,217,74
566,1584,69
203,452,46
206,791,19
228,151,72
608,872,19
483,1063,59
22,270,69
133,490,48
435,740,48
264,258,48
230,291,46
778,1142,32
410,133,72
763,1180,72
290,433,19
180,524,48
170,868,13
109,99,5
184,496,72
1015,712,48
1124,10,48
237,1532,48
1113,1348,48
15,817,48
261,291,72
416,180,48
1111,304,76
579,75,48
883,1121,71
835,1525,73
292,66,46
22,529,48
336,946,48
189,724,48
31,674,36
277,119,48
605,788,3
801,1145,48
545,400,74
511,952,46
277,1010,48
152,791,14
815,60,48
308,845,3
149,184,48
579,1526,72
1003,835,2
1093,907,48
244,223,48
1161,1340,48
435,1094,48
198,508,74
1230,592,39
389,268,3
89,1316,3
926,479,48
93,89,74
180,685,48
577,522,74
736,212,19
425,1107,72
312,1014,46
1100,880,69
997,283,72
93,244,70
1386,74,72
770,198,46
501,432,72
0,766,68
396,873,74
519,341,74
14,214,74
696,695,46
288,682,48
484,77,69
1010,767,48
93,178,75
824,259,46
815,124,48
78,993,72
450,147,48
324,326,48
914,1118,59
187,713,69
375,1028,46
84,695,46
648,2,67
247,543,56
774,159,19
285,545,15
294,900,59
354,655,48
112,210,74
249,1134,48
97,1186,53
439,386,19
84,1101,46
1077,419,72
500,234,48
720,177,46
558,952,46
368,713,48
42,123,3
228,352,72
949,417,48
982,66,36
712,1163,56
208,962,72
701,276,48
53,497,3
455,207,72
1211,1038,46
180,408,46
948,111,48
278,500,48
249,338,15
681,1290,48
232,146,59
674,652,48
89,318,59
14,1018,74
69,149,48
722,529,48
450,646,48
334,854,74
13,147,48
140,490,48
537,774,46
770,15,59
398,169,76
63,1527,48
471,564,46
92,957,46
509,1527,48
1140,783,71
101,968,48
682,1038,48
1030,562,71
53,871,74
1104,1183,48
0,1203,72
1077,479,72
755,42,48
184,749,72
1112,704,72
318,580,48
486,396,72
145,206,46
1227,1483,69
294,762,3
308,942,48
822,1367,69
91,63,48
615,163,60
158,465,48
663,1171,19
571,506,46
600,1006,48
47,773,48
785,423,24
644,642,48
361,690,24
481,872,72
767,276,72
602,554,5
1142,166,46
416,1027,48
610,885,48
152,434,46
569,549,53
465,1190,31
950,437,5
55,938,15
544,999,62
869,486,48
942,1270,15
786,774,46
240,962,3
120,434,46
223,136,63
381,608,52
842,401,72
859,463,48
165,509,15
815,740,48
211,1536,45
422,779,48
1061,271,48
954,1595,48
1008,987,46
312,918,46
27,2,59
424,39,46
829,436,48
505,240,72
185,99,36
129,561,48
1306,1038,46
771,494,48
289,1147,46
434,690,48
1138,869,48
1454,1136,57
1224,45,59
166,232,19
578,734,48
1311,250,72
605,972,3
336,860,48
192,762,72
781,223,29
462,1023,15
140,183,48
1300,872,46
643,87,46
493,652,48
416,147,48
70,712,48
636,673,46
643,291,46
176,200,48
1149,283,74
388,770,48
207,127,48
714,1274,39
617,720,46
842,247,72
1296,452,46
358,973,48
213,762,5
431,478,72
1282,1516,66
1006,1145,48
739,909,46
456,999,72
69,793,48
1023,291,72
622,1290,48
256,1080,48
240,1,74
306,606,19
455,1170,72
101,805,46
653,673,72
374,156,15
817,1203,72
238,755,48
583,64,72
337,22,36
640,462,48
272,1124,72
90,1149,15
1325,708,1
413,1538,38
100,673,46
294,1078,48
119,897,48
51,45,48
1513,1539,69
500,207,46
883,915,70
88,762,46
469,946,48
408,994,72
202,465,48
688,366,19
72,880,9
679,761,48
16,1561,73
68,304,76
639,867,48
323,12,74
387,930,29
898,704,72
125,1032,22
1267,140,46
1290,642,48
666,312,19
453,36,50
53,386,3
216,938,15
310,298,59
308,726,3
877,314,74
582,473,49
619,304,76
514,111,48
63,1293,38
759,1458,46
762,1203,72
302,341,46
81,918,74
583,109,72
872,112,72
578,394,48
192,666,46
735,348,59
445,1339,46
732,231,48
985,1027,48
552,1244,74
375,608,46
751,1203,72
450,848,48
29,431,46
192,1325,48
520,517,69
253,131,48
114,674,48
370,693,46
437,49,65
512,897,48
535,270,69
587,22,48
481,1124,72
329,473,48
150,801,48
869,1067,72
1248,648,74
334,675,74
877,637,53
114,681,5
333,1182,59
699,45,8
87,231,48
780,715,19
683,324,5
538,1015,5
29,528,19
587,680,48
981,718,46
659,1032,36
85,1325,48
927,637,24
83,929,3
6,419,72
592,857,72
470,1386,69
527,740,48
666,1265,19
203,776,19
473,349,7
108,889,69
756,511,72
404,800,72
130,709,48
179,1294,69
639,237,48
1180,487,74
288,137,48
64,954,59
865,1016,72
137,494,48
450,717,48
188,92,48
495,359,48
552,279,74
932,1070,71
1202,994,72
129,311,74
1070,355,48
279,427,48
138,198,72
263,397,48
960,223,22
674,1196,28
453,616,32
469,967,31
688,1069,19
1002,114,5
119,350,48
1068,641,59
17,767,50
462,263,15
626,325,19
872,839,74
577,951,74
205,1360,46
465,1006,48
817,1526,72
416,747,48
605,107,3
706,391,46
822,92,53
76,629,15
386,521,72
1131,918,72
484,797,46
347,1324,3
552,234,74
203,1412,48
278,1421,72
499,183,46
680,41,48
106,1015,5
378,660,72
85,379,46
698,1139,69
764,115,46
1079,452,46
793,795,15
337,193,48
868,188,82
425,1180,46
398,304,76
151,1458,46
289,644,48
234,952,46
690,693,72
1153,546,62
444,207,46
418,673,46
606,442,48
932,275,71
420,633,46
935,831,48
871,1546,69
283,857,72
53,519,3
1114,109,74
919,750,82
1128,1176,20
1128,954,53
586,313,46
1137,584,46
1061,254,48
787,848,48
345,1038,46
121,1559,5
610,930,48
1183,1526,72
794,1400,72
1063,452,46
109,535,5
883,1086,75
44,909,46
77,699,69
154,1493,46
45,300,48
185,1164,29
869,479,54
515,76,46
42,713,72
577,183,74
223,379,46
100,879,5
762,691,72
145,533,48
265,179,48
683,968,5
635,199,8
221,333,46
89,570,3
604,216,48
922,1049,46
877,285,48
860,509,15
1234,1049,46
199,275,36
572,52,48
1162,889,69
254,1201,48
674,805,46
628,395,48
630,592,39
24,1114,46
308,1073,3
681,274,52
981,661,46
229,135,48
205,160,74
71,387,48
353,657,52
792,309,71
427,350,72
458,734,48
1128,63,48
23,391,46
794,385,72
42,1505,72
1020,1199,48
60,670,48
115,174,46
1093,480,46
384,346,46
158,613,19
457,1158,8
1460,73,50
1419,606,46
551,854,59
1077,297,36
240,1183,3
287,592,39
477,297,36
568,264,59
860,1093,48
432,0,69
967,64,48
418,603,8
815,341,46
392,126,8
236,1127,72
854,480,46
574,967,31
786,670,48
1110,262,65
932,712,71
414,107,59
736,597,72
244,414,18
694,174,46
468,477,48
850,111,72
458,558,48
23,424,48
389,1107,3
320,78,74
904,1078,48
646,135,48
510,918,46
1013,342,48
30,334,59
183,194,48
729,704,19
238,391,46
155,683,72
1167,695,46
14,418,74
189,596,48
96,216,48
812,395,48
357,994,72
302,724,48
976,772,48
1196,1030,48
350,869,69
1090,687,82
577,1106,74
793,518,48
469,435,48
48,433,3
379,1148,48
119,834,48
828,492,5
1171,471,72
844,968,71
265,21,48
176,928,48
140,846,48
882,1272,48
473,223,7
317,1526,72
624,957,46
401,626,19
686,322,48
905,183,46
536,562,48
172,1257,72
14,769,74
162,1447,48
887,1175,46
124,222,46
290,250,72
484,273,48
972,548,46
182,635,69
642,1007,63
26,708,48
152,1383,14
306,438,19
184,657,72
1248,1341,74
324,674,48
139,1128,48
1142,795,19
399,1325,48
240,608,74
615,150,60
339,265,72
326,768,72
294,179,48
389,956,3
1006,24,59
1018,606,46
177,127,48
11,657,5
317,810,48
112,69,74
105,471,72
449,908,48
1007,270,48
623,797,46
66,354,48
1084,929,48
39,134,46
385,718,46
459,663,19
42,554,3
637,1063,48
1157,487,72
247,606,46
112,371,74
1011,1005,72
231,26,59
949,988,48
339,343,79
96,859,48
461,414,9
268,357,69
289,771,48
552,441,74
934,734,48
200,1018,59
731,309,48
709,1,48
813,479,48
319,722,71
648,1100,67
121,920,11
34,471,72
125,140,46
405,337,48
881,839,46
13,1023,48
1060,1540,69
456,223,19
721,112,72
11,476,72
1133,457,69
76,1192,72
50,506,46
165,401,48
643,720,46
949,692,48
718,977,53
603,329,59
526,993,72
214,702,46
827,34,48
183,1562,69
558,494,48
579,922,68
627,131,15
249,243,46
138,203,48
402,1018,48
311,607,19
45,587,48
861,76,46
447,1151,46
701,460,46
1077,474,36
299,1200,74
99,571,48
1119,549,24
378,371,48
595,909,46
170,783,36
1007,1014,46
349,43,48
710,1107,72
708,789,63
184,618,72
538,66,5
350,1579,74
681,1193,52
662,1285,13
195,1045,69
1151,1493,46
855,1080,48
1099,1347,72
183,98,46
549,130,36
828,18,5
1005,257,57
22,444,48
704,738,72
460,189,48
578,458,48
313,805,46
265,1134,48
458,670,48
28,205,46
480,144,46
88,1533,72
731,426,46
1192,1526,72
69,222,46
983,66,46
846,1073,84
679,283,72
326,1130,48
680,101,48
968,444,48
225,1493,46
294,849,59
42,1291,10
289,1526,72
1091,198,46
770,591,59
526,839,72
410,772,13
561,22,48
118,1145,48
1074,330,46
102,329,72
950,536,5
159,877,46
441,677,48
615,1221,75
439,613,19
688,1553,48
445,291,46
276,58,48
307,894,8
12,810,48
55,888,15
773,947,48
327,265,36
405,394,48
389,751,74
846,205,46
51,472,48
138,859,48
984,185,53
180,387,48
696,1493,46
239,129,59
1275,497,48
154,695,46
709,1107,72
180,1207,48
658,993,72
362,606,46
58,672,15
912,436,15
682,1263,48
783,449,48
455,1180,72
5,148,57
145,766,68
366,286,48
761,787,48
632,335,72
381,480,46
192,423,53
486,738,72
1403,340,66
64,664,46
86,946,3
847,1180,46
29,148,57
757,177,46
734,920,72
1020,883,48
527,1134,48
678,451,48
388,625,69
183,726,19
726,718,72
203,1023,48
28,1078,48
950,1553,48
1306,1493,46
794,214,72
305,1528,46
655,188,82
249,557,48
827,41,48
725,1212,46
760,63,48
350,139,48
619,509,48
658,1248,72
12,610,48
317,456,48
278,202,48
455,313,72
50,1257,72
0,942,48
21,720,46
759,805,46
268,879,48
557,323,72
773,207,46
455,165,72
147,415,48
483,1167,48
746,888,48
469,1148,48
100,1586,5
667,984,48
79,289,48
429,1309,81
393,701,19
935,1114,72
724,33,59
647,236,74
837,1532,48
952,1180,46
239,1093,59
267,1136,57
967,423,48
138,517,48
1072,881,74
719,802,48
576,471,72
1017,973,72
1115,313,46
69,140,46
680,968,48
366,574,48
945,0,48
859,281,15
1061,413,48
184,1071,72
619,398,46
149,734,48
158,395,48
1057,198,74
386,1068,9
709,654,26
994,1270,19
811,1023,48
1249,311,74
53,82,3
67,795,15
439,264,48
1110,541,65
301,1200,46
330,118,72
806,763,48
762,1183,67
289,361,31
306,429,19
334,435,74
383,103,48
291,169,74
163,1507,63
389,738,3
24,1257,72
234,1151,46
253,399,48
312,633,46
584,767,48
568,1018,59
438,155,19
486,97,53
645,1339,46
321,198,46
918,0,69
113,1057,74
859,749,48
305,1000,46
234,644,48
301,225,69
451,1315,48
425,679,72
112,1058,74
264,597,48
642,857,72
519,980,74
176,456,48
546,43,48
112,571,74
193,275,36
371,884,69
160,564,59
698,625,82
