drug1,drug2,label
DB06144,DB00582,46
DB00231,DB09065,46
DB00309,DB01026,72
DB00436,DB08868,53
DB06209,DB00359,46
DB00768,DB00227,46
DB00794,DB01254,74
DB00213,DB00254,46
DB00554,DB00359,46
DB04743,DB00443,48
DB00455,DB00985,48
DB01045,DB00426,3
DB03585,DB04552,48
DB01192,DB06204,15
DB09216,DB00232,69
DB00376,DB00318,48
DB01218,DB01601,72
DB00193,DB01227,48
DB00327,DB01437,48
DB09162,DB00213,66
DB01357,DB01583,69
DB00897,DB01242,48
DB08912,DB00617,74
DB01149,DB01622,48
DB00281,DB09330,72
DB06702,DB00254,46
DB00500,DB00821,48
DB00648,DB01118,74
DB01621,DB06697,46
DB00233,DB00620,48
DB00564,DB00294,69
DB06736,DB13783,48
DB05351,DB01319,46
DB00312,DB09198,46
DB01200,DB00594,48
DB00818,DB06716,48
DB00604,DB00358,19
DB08808,DB00861,36
DB01621,DB06290,72
DB00353,DB00780,48
DB01623,DB00176,46
DB06708,DB00334,19
DB00281,DB01068,48
DB00899,DB13872,48
DB01283,DB00322,46
DB09242,DB00800,59
DB00604,DB00738,72
DB11348,DB00528,69
DB06697,DB08871,19
DB06700,DB01601,46
DB00472,DB04953,19
DB00755,DB00178,48
DB06212,DB00570,72
DB01239,DB00555,48
DB00454,DB00625,48
DB06201,DB08864,74
DB01418,DB00316,5
DB01180,DB00749,48
DB08976,DB00744,48
DB00608,DB01130,48
DB00708,DB00881,48
DB00214,DB00343,48
DB00783,DB00622,46
DB00217,DB00905,59
DB08828,DB05521,46
DB01035,DB00333,46
DB01210,DB00500,36
DB01275,DB00866,59
DB06216,DB09167,46
DB00418,DB01045,3
DB01244,DB08941,48
DB01173,DB00854,15
DB00657,DB00385,20
DB08860,DB01124,46
DB06292,DB01118,46
DB00864,DB00755,48
DB01365,DB01367,70
DB00384,DB06737,36
DB09083,DB01319,72
DB00353,DB09570,72
DB00997,DB06737,71
DB00091,DB08984,56
DB08911,DB08912,48
DB00494,DB08872,48
DB00208,DB01014,48
DB01320,DB00829,72
DB01035,DB06603,72
DB00527,DB01355,48
DB00217,DB00370,36
DB01124,DB00752,8
DB00974,DB00500,5
DB01197,DB05812,72
DB01245,DB01062,69
DB00821,DB00959,48
DB00461,DB00663,48
DB00384,DB09084,36
DB01193,DB08941,48
DB00339,DB00289,46
DB00708,DB00283,46
DB00227,DB08909,72
DB01175,DB00188,19
DB06282,DB00199,46
DB08903,DB01195,19
DB00979,DB00295,48
DB08922,DB01501,48
DB04846,DB08931,59
DB09204,DB01078,53
DB00278,DB00806,52
DB00332,DB05812,72
DB01229,DB00964,48
DB00622,DB01136,59
DB00700,DB00586,36
DB04552,DB00300,48
DB00681,DB00401,48
DB00482,DB01175,52
DB08912,DB01263,74
DB01171,DB00449,48
DB00240,DB00681,82
DB00845,DB09063,72
DB01238,DB11148,48
DB01267,DB00967,48
DB00549,DB08816,46
DB00181,DB00737,48
DB01132,DB01264,46
DB08899,DB06145,74
DB00796,DB00586,48
DB01365,DB08801,75
DB01193,DB09215,36
DB00660,DB01017,15
DB00234,DB09065,46
DB00477,DB01215,48
DB00252,DB01435,3
DB01336,DB00684,39
DB00222,DB00624,8
DB00324,DB01010,48
DB00488,DB09167,29
DB01172,DB01396,74
DB01164,DB09235,69
DB01124,DB06718,8
DB00881,DB01144,48
DB00559,DB00224,72
DB00783,DB00246,46
DB01393,DB00285,46
DB08912,DB01296,74
DB09204,DB01600,36
DB00266,DB01603,5
DB04743,DB01032,72
DB00603,DB08933,72
DB09449,DB11106,56
DB00946,DB05266,5
DB09267,DB04576,74
DB01563,DB12532,48
DB06697,DB00862,19
DB00307,DB00511,57
DB01337,DB01081,48
DB00252,DB01029,3
DB01588,DB01176,48
DB00490,DB04946,48
DB00508,DB00187,59
DB00990,DB00320,46
DB00657,DB08893,48
DB04743,DB03619,48
DB00371,DB01017,15
DB00665,DB00446,46
DB00603,DB00302,80
DB01339,DB09272,38
DB00309,DB09074,72
DB00458,DB01348,72
DB06694,DB00540,36
DB13025,DB01069,48
DB06712,DB08873,46
DB00091,DB00701,72
DB00187,DB00983,13
DB00726,DB13139,48
DB00195,DB06603,72
DB00972,DB01589,15
DB00764,DB00655,72
DB04896,DB00611,63
DB09039,DB02546,19
DB01551,DB02703,72
DB08899,DB06282,74
DB01009,DB00035,48
DB06154,DB00932,5
DB01592,DB00927,66
DB00409,DB00980,48
DB00706,DB04841,59
DB00320,DB00543,48
DB00946,DB00375,66
DB00230,DB01463,7
DB01589,DB06153,48
DB00956,DB01345,48
DB00492,DB00608,48
DB00547,DB00214,82
DB00177,DB00214,48
DB01192,DB00904,48
DB04552,DB06196,48
DB09085,DB00455,48
DB01155,DB00674,19
DB01244,DB00349,46
DB04861,DB00503,72
DB05109,DB01149,72
DB06237,DB09118,72
DB00524,DB00975,48
DB00737,DB00771,48
DB06626,DB09054,72
DB01088,DB01023,59
DB00633,DB00722,48
DB00182,DB09352,48
DB00214,DB00331,69
DB09215,DB00635,48
DB00753,DB00625,48
DB09204,DB00744,36
DB00214,DB00590,48
DB00680,DB00333,59
DB00543,DB00983,48
DB00881,DB00861,36
DB04946,DB01076,48
DB00178,DB09218,48
DB00611,DB00904,48
DB00933,DB06716,48
DB01090,DB09477,59
DB01233,DB09065,72
DB00391,DB00747,1
DB01024,DB00255,74
DB08439,DB00715,52
DB08865,DB00673,72
DB01551,DB01355,48
DB00822,DB00289,46
DB00295,DB00715,46
DB00745,DB00285,46
DB09026,DB00608,36
DB00170,DB00238,46
DB00559,DB11614,74
DB00864,DB09040,46
DB00180,DB01072,46
DB13595,DB08971,2
DB00696,DB00283,46
DB00898,DB00673,72
DB00393,DB00697,48
DB00257,DB00364,66
DB00564,DB12267,74
DB00361,DB00268,46
DB01609,DB00448,74
DB00907,DB08987,48
DB06772,DB06819,48
DB09555,DB00203,46
DB00363,DB01615,48
DB00244,DB01628,56
DB01142,DB00549,46
DB09117,DB06738,15
DB01274,DB00232,82
DB00318,DB00633,48
DB05265,DB01196,74
DB01236,DB00195,48
DB01201,DB00849,3
DB01041,DB01097,48
DB13158,DB01199,48
DB01320,DB00793,74
DB00947,DB01149,46
DB01154,DB00187,59
DB09281,DB09095,2
DB00264,DB04951,36
DB09449,DB00999,56
DB00498,DB09075,5
DB01098,DB06412,72
DB00820,DB01244,9
DB01435,DB06739,48
DB04840,DB00722,59
DB01041,DB09072,15
DB01614,DB13595,66
DB09162,DB00884,74
DB04896,DB01583,69
DB00295,DB00802,48
DB00539,DB00710,19
DB00839,DB01171,8
DB00251,DB01098,48
DB00755,DB00338,46
DB00458,DB01020,48
DB01232,DB00543,19
DB01367,DB00268,48
DB00337,DB00642,48
DB00469,DB00482,48
DB01087,DB00976,19
DB00519,DB00795,48
DB01050,DB00619,74
DB01007,DB01023,48
DB01107,DB00496,46
DB00646,DB08992,48
DB00215,DB09080,19
DB01396,DB11156,81
DB01367,DB01244,59
DB08912,DB06016,74
DB04861,DB01182,72
DB01544,DB00363,48
DB00688,DB00287,69
DB01433,DB06282,48
DB00482,DB01254,72
DB00280,DB00934,19
DB01037,DB01259,46
DB00469,DB02709,48
DB08864,DB04868,72
DB01179,DB00215,46
DB00608,DB13783,48
DB00573,DB00688,48
DB06196,DB01260,48
DB00575,DB00989,53
DB00567,DB01211,46
DB00960,DB09235,59
DB00814,DB00673,72
DB01104,DB00322,46
DB06700,DB00904,63
DB00213,DB09167,46
DB00187,DB00328,36
DB00502,DB00241,48
DB00699,DB05521,48
DB01399,DB01044,26
DB00462,DB00647,48
DB01399,DB06737,48
DB01072,DB09238,46
DB00238,DB06717,72
DB09082,DB00243,46
DB01198,DB09112,48
DB00492,DB00651,74
DB01424,DB00976,46
DB00862,DB00373,9
DB01180,DB06212,67
DB01181,DB04572,46
DB00797,DB02638,59
DB01397,DB00764,48
DB00091,DB09041,46
DB01081,DB09338,48
DB09017,DB00737,48
DB00349,DB00661,46
DB00424,DB01173,48
DB01589,DB06204,15
DB11817,DB08880,72
DB09570,DB09291,46
DB06262,DB00344,36
DB01151,DB00765,31
DB00356,DB04868,46
DB00737,DB00949,48
DB01320,DB00643,74
DB00790,DB09543,36
DB11730,DB00738,32
DB13874,DB05521,46
DB01200,DB00999,48
DB00176,DB00035,48
DB00498,DB04576,5
DB00423,DB04896,48
DB01075,DB00647,48
DB00744,DB00281,46
DB00325,DB00881,48
DB09075,DB08880,5
DB13872,DB00747,48
DB01421,DB06739,71
DB04861,DB00744,36
DB08797,DB00827,26
DB01431,DB08820,72
DB06791,DB04878,69
DB00806,DB01626,59
DB00750,DB01433,48
DB00543,DB12598,72
DB00657,DB01466,48
DB00818,DB01151,46
DB01551,DB00999,48
DB11730,DB01175,32
DB00191,DB01267,60
DB09166,DB01068,48
DB00175,DB09167,46
DB00944,DB00392,69
DB00470,DB04855,72
DB01169,DB01023,48
DB06738,DB00501,46
DB00189,DB06700,48
DB06708,DB01015,19
DB06402,DB01069,19
DB00972,DB00748,15
DB01204,DB08880,72
DB00908,DB00844,48
DB00628,DB06594,48
DB00768,DB01097,48
DB00332,DB01104,46
DB00480,DB04575,80
DB04841,DB01156,46
DB00933,DB00323,48
DB01220,DB00317,72
DB01173,DB00341,15
DB01191,DB00608,46
DB04844,DB00257,46
DB00967,DB01202,48
DB01099,DB09090,48
DB01168,DB00373,59
DB01023,DB01115,48
DB00177,DB09070,59
DB00498,DB01009,5
DB00307,DB08820,72
DB00617,DB00678,46
DB01567,DB05271,31
DB08912,DB12001,74
DB08910,DB01097,48
DB01161,DB06288,48
DB09244,DB00871,48
DB01591,DB01110,46
DB00903,DB00273,82
DB00813,DB01412,48
DB00273,DB00268,31
DB04871,DB00875,48
DB00880,DB09236,59
DB00755,DB09167,46
DB09076,DB00802,48
DB01250,DB09091,48
DB01365,DB00206,60
DB00297,DB01356,48
DB01577,DB00455,75
DB08912,DB01410,74
DB01071,DB01076,48
DB00268,DB01295,24
DB01325,DB01132,69
DB01567,DB00697,48
DB00652,DB00176,48
DB00864,DB00608,56
DB01016,DB04576,8
DB00268,DB00373,24
DB00674,DB00732,69
DB00674,DB01072,46
DB01201,DB09091,74
DB01628,DB01101,46
DB12364,DB06737,65
DB01168,DB00808,59
DB01159,DB00960,48
DB06739,DB00180,48
DB04743,DB00635,48
DB00854,DB01215,48
DB00206,DB00390,48
DB01199,DB01227,48
DB00648,DB00482,74
DB01098,DB01200,72
DB01377,DB00838,2
DB00774,DB00531,48
DB01220,DB01400,72
DB00661,DB00678,48
DB00508,DB01114,48
DB01016,DB09048,72
DB00794,DB00643,3
DB01255,DB09225,60
DB06802,DB00735,48
DB01197,DB01359,48
DB01201,DB01013,74
DB00404,DB00633,48
DB09054,DB08873,72
DB01169,DB01026,19
DB01261,DB01367,8
DB00674,DB00195,53
DB01100,DB06663,19
DB00014,DB01236,19
DB01244,DB00742,48
DB00363,DB01219,48
DB06201,DB11304,48
DB00313,DB00980,48
DB01161,DB00737,48
DB00519,DB00612,48
DB01151,DB01366,48
DB01137,DB00263,19
DB00292,DB01588,48
DB00584,DB00712,48
DB00657,DB01180,59
DB06616,DB00390,72
DB00631,DB01240,48
DB00408,DB00475,48
DB00844,DB00906,48
DB01045,DB00802,74
DB00944,DB00967,69
DB06605,DB00661,72
DB01194,DB00289,46
DB06480,DB06730,74
DB00570,DB06290,72
DB01180,DB00421,67
DB00238,DB00778,3
DB00872,DB00696,72
DB00655,DB00310,82
DB06696,DB06736,71
DB01614,DB09072,15
DB00655,DB00243,72
DB00972,DB04953,15
DB00835,DB06636,46
DB00672,DB12332,46
DB00898,DB00907,15
DB00207,DB00582,46
DB06616,DB00227,72
DB01050,DB06736,48
DB01418,DB06595,46
DB00204,DB00639,72
DB00537,DB00270,19
DB00753,DB00590,48
DB01355,DB06716,48
DB01228,DB12332,46
DB01367,DB00287,59
DB00206,DB00774,59
DB00688,DB00482,46
DB01356,DB08797,72
DB00540,DB09244,63
DB00571,DB01319,46
DB01367,DB12332,46
DB00904,DB00270,19
DB01098,DB01264,72
DB13025,DB00283,48
DB00252,DB00696,3
DB00573,DB00487,26
DB00210,DB00903,28
DB00191,DB08800,75
DB00844,DB01017,15
DB00340,DB08893,48
DB06690,DB00472,48
DB09241,DB09209,63
DB00193,DB06594,48
DB08931,DB00790,72
DB01583,DB06695,74
DB00873,DB00951,74
DB01159,DB08872,48
DB00363,DB00187,48
DB09082,DB00887,82
DB00860,DB00999,82
DB13783,DB08971,48
DB00467,DB13142,66
DB00212,DB00571,59
DB00461,DB06737,48
DB00794,DB08816,74
DB00233,DB00959,48
DB00542,DB00905,59
DB00755,DB01395,69
DB06335,DB00476,8
DB01224,DB01614,48
DB01614,DB00450,15
DB01233,DB06216,48
DB09296,DB01132,46
DB00586,DB00500,48
DB01207,DB09543,48
DB00899,DB00450,15
DB00508,DB01028,48
DB00753,DB01115,48
DB06144,DB01202,48
DB00912,DB00254,46
DB00477,DB00938,19
DB00420,DB00593,48
DB00231,DB00829,48
DB01201,DB06730,74
DB00814,DB00169,46
DB01135,DB01421,39
DB00274,DB01032,72
DB09227,DB00800,48
DB06155,DB04855,46
DB00991,DB09095,48
DB00199,DB00440,19
DB01198,DB01580,48
DB08875,DB06717,72
DB01340,DB08880,48
DB00731,DB00349,46
DB13450,DB09104,20
DB11609,DB00395,48
DB00829,DB06717,72
DB00813,DB13323,48
DB01359,DB00989,53
DB00418,DB01203,59
DB08807,DB01162,29
DB01608,DB06738,59
DB01259,DB05812,72
DB00810,DB01036,48
DB00454,DB01325,48
DB09048,DB00501,46
DB08875,DB01101,46
DB00312,DB00547,74
DB09215,DB01260,48
DB01142,DB01015,46
DB01171,DB09026,59
DB00363,DB00492,48
DB00328,DB08981,48
DB00998,DB11699,63
DB00207,DB00257,46
DB00872,DB00703,48
DB00175,DB00773,72
DB00266,DB00501,5
DB00325,DB00519,48
DB06781,DB00779,48
DB01268,DB00467,8
DB01418,DB00175,5
DB01435,DB01601,46
DB04842,DB00349,48
DB13874,DB01118,46
DB01218,DB00502,46
DB00297,DB09292,48
DB01221,DB00985,48
DB00969,DB05521,72
DB00188,DB00178,48
DB01628,DB12332,46
DB06263,DB00861,71
DB08907,DB06700,8
DB00897,DB01149,46
DB00705,DB06717,72
DB00906,DB01202,48
DB00327,DB00904,48
DB01218,DB06595,46
DB00977,DB00582,46
DB00341,DB00476,48
DB00320,DB00715,48
DB01105,DB08873,46
DB09017,DB09345,48
DB04574,DB09054,46
DB00875,DB01182,19
DB00471,DB00673,72
DB01104,DB05219,46
DB00864,DB01097,48
DB00678,DB01115,48
DB00391,DB00697,48
DB12598,DB13167,5
DB09280,DB12001,74
DB00359,DB09167,46
DB00390,DB00991,72
DB00232,DB01197,48
DB01226,DB01377,20
DB01227,DB09286,48
DB00381,DB00393,48
DB01189,DB01618,48
DB00999,DB01244,59
DB06803,DB00440,46
DB00596,DB00358,48
DB01580,DB04552,36
DB00652,DB00341,48
DB00338,DB06335,74
DB09167,DB04876,72
DB00508,DB09342,48
DB01395,DB00500,67
DB00932,DB00220,74
DB00768,DB05521,46
DB01224,DB00726,19
DB13783,DB09235,69
DB00655,DB00227,46
DB09286,DB01136,48
DB00798,DB00605,71
DB00648,DB00872,74
DB00483,DB00571,53
DB13595,DB11921,2
DB00296,DB04946,48
DB11268,DB08981,5
DB00889,DB00014,19
DB01320,DB09049,74
DB01224,DB00450,15
DB00586,DB00582,72
DB01250,DB00223,48
DB01159,DB06290,72
DB01624,DB08815,48
DB00943,DB00246,46
DB00735,DB01427,48
DB00814,DB09216,48
DB00897,DB01588,48
DB01384,DB01137,48
DB00285,DB06152,84
DB00531,DB00661,46
DB01045,DB01098,3
DB00371,DB01080,48
DB09289,DB01365,83
DB01041,DB12332,46
DB06201,DB06216,48
DB00390,DB04743,72
DB06288,DB00268,31
DB01045,DB00481,3
DB00396,DB04876,69
DB00371,DB00427,48
DB01435,DB00752,46
DB01158,DB06712,59
DB01060,DB00582,46
DB00250,DB00698,48
DB00185,DB00169,46
DB00454,DB01075,46
DB01064,DB01577,48
DB05676,DB00591,48
DB00539,DB00091,46
DB11730,DB01167,72
DB08922,DB00227,46
DB01041,DB00794,15
DB01242,DB09112,48
DB06738,DB09015,48
DB01588,DB00263,46
DB01377,DB00720,74
DB01198,DB00434,48
DB01221,DB00625,48
DB00783,DB00224,46
DB01035,DB00715,19
DB00367,DB00006,69
DB00472,DB00834,72
DB00712,DB00741,48
DB00788,DB00196,46
DB00857,DB06712,48
DB00937,DB00363,60
DB00554,DB11660,69
DB00182,DB04846,48
DB06589,DB06697,46
DB09082,DB08933,72
DB00843,DB06709,48
DB01403,DB04908,15
DB00307,DB08873,46
DB00455,DB01241,46
DB00244,DB08964,69
DB00213,DB00379,46
DB08827,DB05521,72
DB00620,DB00412,69
DB00703,DB00819,48
DB00318,DB00588,48
DB00541,DB08934,74
DB00559,DB00539,74
DB01355,DB08987,48
DB03754,DB00530,74
DB00747,DB00472,48
DB01174,DB00238,3
DB01169,DB00310,48
DB02513,DB00343,48
DB00373,DB00795,36
DB09216,DB00827,26
DB01065,DB01151,48
DB01058,DB00472,46
DB00247,DB01110,48
DB01087,DB00743,19
DB01090,DB01433,48
DB09244,DB00752,70
DB00637,DB01076,48
DB01174,DB01380,3
DB00933,DB00422,48
DB00266,DB01414,5
DB04552,DB01077,48
DB00333,DB01589,72
DB00594,DB00964,48
DB01320,DB01226,16
DB00596,DB00808,82
DB00312,DB00829,3
DB09075,DB00831,72
DB13167,DB01021,69
DB00748,DB00906,48
DB00396,DB09167,46
DB00297,DB01175,48
DB00722,DB01158,48
DB01283,DB01015,46
DB00363,DB00472,72
DB04920,DB08822,48
DB00706,DB00633,48
DB01267,DB01182,19
DB01138,DB04855,46
DB00230,DB01175,48
DB01159,DB09224,48
DB00755,DB08907,48
DB00318,DB01588,48
DB00663,DB01357,72
DB01081,DB00697,48
DB00647,DB00423,48
DB01544,DB09065,46
DB09053,DB00502,72
DB09039,DB00862,19
DB01200,DB05271,48
DB01253,DB00673,72
DB00418,DB00875,48
DB01220,DB01214,74
DB01035,DB00246,46
DB00327,DB06717,72
DB00762,DB08820,72
DB08907,DB00182,8
DB08907,DB01175,8
DB09117,DB06700,48
DB09570,DB00440,46
DB01143,DB01162,48
DB00871,DB00353,70
DB00370,DB01580,15
DB00801,DB01227,48
DB08971,DB04576,48
DB00308,DB00934,19
DB01559,DB01211,46
DB00738,DB00927,19
DB00690,DB09330,72
DB00278,DB06739,5
DB00216,DB06414,46
DB00589,DB09054,46
DB01002,DB01203,48
DB01199,DB01337,48
DB04868,DB09080,19
DB00252,DB09071,74
DB01037,DB00802,78
DB09146,DB00535,74
DB00220,DB00255,74
DB00495,DB06414,46
DB00668,DB00524,82
DB06737,DB01013,48
DB01229,DB09123,48
DB00775,DB00936,48
DB00264,DB00861,36
DB00645,DB00252,48
DB04845,DB00834,72
DB00227,DB01241,47
DB00563,DB00465,72
DB00230,DB01587,7
DB05294,DB02703,72
DB00433,DB00356,48
DB04842,DB00344,48
DB01021,DB00810,72
DB01029,DB04861,48
DB00545,DB00332,69
DB01110,DB01072,46
DB01180,DB00936,36
DB00296,DB01029,48
DB00468,DB00177,59
DB00358,DB00517,69
DB00599,DB00181,48
DB00573,DB00310,69
DB00594,DB01115,48
DB01085,DB00184,46
DB06292,DB01149,46
DB01194,DB00283,46
DB01075,DB00503,46
DB06335,DB00752,8
DB00433,DB01452,48
DB00774,DB09477,59
DB00898,DB01227,15
DB00409,DB05271,31
DB00425,DB08918,48
DB08932,DB00343,46
DB01169,DB00960,48
DB00240,DB00358,48
DB00898,DB00765,31
DB09143,DB00582,72
DB06228,DB06802,5
DB00244,DB04576,26
DB00682,DB04573,11
DB01551,DB09065,72
DB01069,DB00557,15
DB00542,DB00500,48
DB00884,DB01172,23
DB01222,DB01199,48
DB01036,DB01095,46
DB00327,DB00708,48
DB00264,DB01340,48
DB09396,DB01149,46
DB08864,DB01217,72
DB00608,DB00675,10
DB01590,DB00470,72
DB00409,DB00476,46
DB00598,DB00989,53
DB01174,DB00663,74
DB06802,DB00939,48
DB00641,DB00819,72
DB00804,DB00908,48
DB00346,DB01407,4
DB00875,DB01239,48
DB00722,DB00800,59
DB00185,DB06595,46
DB00381,DB01065,36
DB00807,DB00909,48
DB09053,DB08933,72
DB00586,DB06595,72
DB00607,DB00694,74
DB00312,DB00661,3
DB00586,DB00873,48
DB00559,DB00654,59
DB00696,DB04794,48
DB06700,DB08941,84
DB00321,DB00395,48
DB00492,DB00880,48
DB09220,DB00657,59
DB00805,DB01089,59
DB01351,DB00176,48
DB00458,DB00325,48
DB01174,DB01203,59
DB01166,DB06697,46
DB00472,DB09244,63
DB00751,DB00208,46
DB01656,DB01008,33
DB01239,DB09009,48
DB00474,DB01295,74
DB00922,DB00296,48
DB00502,DB00752,46
DB00623,DB00967,48
DB01400,DB00387,69
DB00845,DB00208,46
DB00184,DB01075,46
DB01236,DB09166,48
DB09449,DB00876,56
DB00972,DB11304,15
DB01090,DB01244,59
DB01116,DB00343,59
DB00312,DB01324,29
DB09286,DB00470,15
DB00346,DB00325,59
DB00448,DB05812,72
DB00589,DB00333,46
DB00445,DB08991,71
DB01544,DB04842,48
DB00813,DB09085,48
DB01014,DB01077,48
DB00652,DB00405,48
DB00418,DB12532,48
DB08896,DB00203,46
DB00813,DB00771,48
DB01199,DB00955,39
DB00248,DB00257,46
DB00323,DB00575,48
DB01590,DB00637,72
DB00500,DB00232,69
DB00705,DB06702,76
DB00280,DB01015,19
DB01410,DB00779,48
DB00312,DB00350,59
DB00648,DB05039,74
DB03615,DB00812,71
DB00870,DB00176,46
DB09352,DB00933,60
DB00755,DB00393,48
DB00944,DB00657,69
DB01283,DB02187,48
DB11619,DB00974,69
DB09570,DB06603,72
DB08806,DB08912,74
DB00474,DB00752,48
DB09281,DB00929,48
DB01236,DB05246,48
DB06589,DB01239,72
DB00175,DB01186,72
DB08881,DB00906,74
DB01154,DB09072,15
DB08860,DB00705,46
DB11156,DB09093,20
DB06016,DB05812,72
DB09027,DB01026,72
DB00607,DB06712,3
DB04946,DB00501,46
DB08880,DB00615,74
DB01173,DB00645,15
DB00412,DB01185,8
DB00571,DB00257,46
DB01418,DB00605,5
DB00206,DB00575,48
DB00959,DB12332,46
DB05271,DB09118,72
DB00554,DB00873,48
DB00732,DB00708,48
DB00420,DB08872,48
DB01240,DB08907,48
DB00462,DB00295,48
DB00842,DB00909,48
DB00433,DB00961,48
DB00922,DB00883,48
DB01174,DB00997,3
DB00188,DB00254,46
DB00741,DB00199,46
DB00542,DB00482,48
DB09078,DB01403,19
DB00343,DB04908,48
DB01155,DB08938,66
DB00628,DB00721,48
DB04574,DB00890,72
DB09345,DB01175,48
DB11915,DB00270,46
DB00972,DB04576,26
DB00554,DB08906,48
DB00327,DB09068,48
DB01154,DB00405,48
DB01030,DB01151,72
DB00780,DB00938,48
DB01002,DB00582,72
DB06802,DB00655,48
DB01010,DB00264,53
DB00842,DB09286,48
DB00829,DB08865,46
DB00722,DB01235,29
DB09238,DB00758,69
DB00584,DB04948,59
DB00184,DB00196,46
DB05351,DB06636,46
DB00465,DB06737,48
DB00363,DB09238,46
DB00808,DB01601,46
DB00575,DB04861,24
DB00615,DB00744,3
DB11921,DB00545,48
DB00701,DB00420,46
DB01111,DB00781,20
DB00336,DB09039,46
DB01186,DB00834,72
DB00337,DB08895,48
DB00313,DB00244,72
DB00806,DB06605,48
DB00814,DB00720,48
DB06176,DB06636,46
DB00844,DB00436,48
DB04844,DB01268,19
DB00896,DB00981,48
DB00573,DB00880,69
DB01452,DB00614,48
DB09084,DB00399,48
DB09026,DB01435,36
DB00726,DB00220,46
DB01268,DB00621,8
DB00585,DB08864,74
DB00852,DB00238,46
DB01193,DB09080,13
DB00850,DB00633,48
DB06594,DB00835,48
DB00296,DB09198,46
DB01242,DB09570,72
DB06589,DB00753,19
DB13874,DB01012,46
DB00608,DB09073,72
DB01221,DB00203,46
DB00812,DB00860,48
DB00193,DB00660,48
DB00623,DB09345,48
DB00292,DB00391,48
DB08899,DB09053,74
DB00353,DB00212,72
DB00264,DB04868,72
DB00695,DB01339,16
DB00592,DB00503,46
DB00244,DB00795,56
DB00186,DB09068,48
DB00247,DB00647,48
DB00377,DB09118,72
DB00870,DB08880,48
DB00648,DB00320,74
DB09030,DB01264,72
DB01057,DB01409,69
DB00390,DB00586,72
DB00445,DB01283,71
DB00178,DB00869,59
DB00392,DB01339,48
DB01224,DB00220,72
DB09041,DB00230,48
DB00814,DB04868,46
DB06480,DB00637,72
DB09063,DB08905,77
DB00752,DB01567,48
DB00843,DB00411,48
DB01037,DB09477,59
DB00468,DB00549,46
DB00935,DB09273,48
DB00820,DB06717,72
DB00477,DB00393,48
DB00953,DB11699,63
DB09049,DB01259,72
DB00543,DB00620,69
DB09235,DB08860,48
DB00549,DB00243,46
DB00218,DB00710,19
DB00908,DB11609,48
DB06605,DB00300,46
DB00433,DB09204,59
DB06616,DB00270,72
DB00402,DB00588,48
DB00312,DB01587,3
DB01154,DB00768,48
DB00813,DB01072,72
DB01023,DB08907,48
DB00708,DB00883,48
DB00852,DB00508,60
DB01623,DB01065,48
DB01440,DB00794,48
DB09095,DB03793,69
DB00636,DB06717,72
DB08916,DB09102,72
DB01153,DB01074,48
DB01151,DB01197,72
DB00611,DB00907,48
DB00266,DB00540,5
DB00873,DB00655,72
DB01092,DB01135,81
DB00904,DB09039,46
DB01166,DB06290,72
DB00476,DB08918,48
DB01275,DB08981,36
DB01614,DB11609,48
DB01356,DB00540,34
DB01116,DB01199,48
DB01174,DB05039,3
DB00983,DB06603,72
DB00802,DB00181,48
DB00465,DB00887,28
DB00657,DB01578,20
DB00295,DB01580,48
DB01193,DB01273,48
DB00908,DB01116,48
DB00475,DB00343,46
DB00231,DB08933,72
DB00683,DB00189,48
DB01244,DB01203,48
DB00904,DB08873,46
DB01551,DB09342,48
DB00976,DB06209,10
DB00206,DB00653,15
DB00408,DB01221,48
DB01206,DB00176,46
DB11614,DB09167,46
DB01624,DB00313,48
DB00818,DB00322,46
DB01595,DB00341,48
DB00687,DB01120,69
DB01435,DB00201,46
DB01600,DB01708,48
DB09449,DB01021,56
DB01452,DB06738,48
DB12161,DB00257,46
DB03754,DB06786,2
DB00730,DB00215,46
DB06786,DB09220,48
DB00726,DB00283,46
DB00435,DB01210,48
DB00520,DB04841,48
DB01418,DB01120,5
DB00418,DB01229,3
DB00362,DB06712,48
DB00323,DB01219,48
DB01041,DB01588,15
DB00631,DB01193,48
DB01122,DB00571,53
DB00458,DB09118,72
DB00361,DB06697,46
DB01016,DB11079,8
DB05039,DB00524,82
DB00629,DB01090,59
DB01024,DB01609,48
DB00706,DB00214,48
DB11609,DB12532,48
DB09034,DB00281,15
DB05676,DB06725,48
DB01069,DB09238,46
DB08899,DB01200,74
DB09570,DB04868,46
DB01222,DB00255,72
DB00996,DB08860,48
DB00905,DB01359,59
DB00347,DB00215,46
DB06403,DB06210,72
DB01621,DB00285,46
DB00433,DB06698,69
DB00605,DB01399,48
DB00514,DB01156,46
DB00708,DB04868,46
DB01229,DB00476,29
DB01197,DB01435,48
DB01037,DB08815,48
DB00881,DB00975,48
DB06267,DB00217,9
DB06216,DB08922,48
DB01186,DB01319,46
DB04842,DB00555,48
DB00897,DB00771,48
DB00231,DB01101,46
DB01437,DB00588,48
DB00598,DB06663,53
DB13142,DB00622,69
DB04846,DB00784,36
DB00802,DB00819,48
DB01087,DB00321,19
DB01587,DB09345,48
DB06228,DB00199,72
DB09279,DB00622,48
DB00531,DB00570,14
DB00808,DB01252,69
DB00866,DB00195,46
DB01009,DB00588,48
DB00328,DB00208,46
DB00575,DB00696,70
DB08815,DB00653,15
