drug1,drug2,label
1270,655,16
315,733,49
1048,643,49
546,1394,73
654,409,75
151,1122,47
276,979,49
502,245,49
150,127,4
515,419,49
522,292,49
306,953,49
257,730,49
17,185,60
289,929,49
1318,1119,47
150,119,75
934,416,49
123,332,74
789,1325,70
164,113,75
931,1226,20
213,41,47
347,1271,49
853,902,75
635,191,73
487,776,27
1028,360,49
1323,932,75
641,582,49
131,266,47
392,172,49
742,127,49
971,1077,73
1084,648,47
254,242,47
237,282,47
295,294,47
1168,262,73
930,987,49
728,1452,49
695,678,49
504,1074,60
638,625,47
635,1175,73
983,416,49
131,299,73
218,143,73
351,381,47
1325,297,70
1361,557,49
1020,715,54
727,1066,83
252,137,47
419,472,47
1352,359,49
196,1119,47
419,1079,73
1280,901,40
252,1115,47
1298,537,47
378,575,47
855,562,75
175,405,16
852,1567,67
633,1232,20
1198,232,58
278,421,60
1027,719,30
633,381,47
243,620,15
275,486,49
334,132,49
379,41,73
677,508,75
413,666,20
175,610,47
1172,653,49
279,158,47
190,94,49
515,920,49
352,1099,47
397,1252,47
898,1350,75
307,247,73
1475,139,73
161,238,4
53,725,49
497,1106,73
1315,206,20
384,1394,73
1026,1316,54
942,916,49
691,1045,60
1016,738,37
450,1189,73
570,755,47
567,316,47
102,862,49
90,581,75
219,180,6
381,63,47
29,158,47
270,593,49
262,250,49
1200,1314,57
553,1411,47
529,451,47
50,54,49
578,244,47
194,624,4
926,918,49
32,482,47
893,60,17
545,5,49
785,740,49
128,379,47
563,657,73
419,1334,69
66,723,49
437,750,73
257,528,47
411,886,47
621,557,29
1082,348,11
681,1095,73
630,1256,49
652,143,47
610,613,47
1014,957,49
1070,1045,60
513,533,70
29,1077,47
950,84,49
887,391,47
125,463,74
925,232,49
584,192,49
90,129,3
1272,648,47
863,46,20
598,1324,73
201,41,47
179,192,72
560,354,6
156,179,4
341,1122,47
205,650,60
994,1257,16
733,718,49
933,298,49
495,776,33
1315,1084,73
555,75,9
221,886,47
1265,1038,49
424,1324,73
51,411,49
453,36,49
743,490,60
1202,1098,73
1136,301,49
803,1066,70
162,681,49
218,596,73
1022,628,37
948,996,49
60,1283,17
636,191,73
128,1326,83
397,982,49
803,95,49
611,297,47
179,460,72
460,284,47
247,560,73
497,429,47
911,712,14
1037,390,14
502,877,27
453,1002,49
52,656,60
179,231,47
167,764,73
270,1380,73
371,274,49
861,570,73
1475,329,73
18,401,49
1310,655,49
805,130,49
600,544,47
388,894,29
151,379,47
1022,717,49
133,1217,70
356,648,47
91,1284,49
22,200,73
545,648,47
156,87,75
111,1115,47
506,41,73
920,602,49
989,394,49
302,333,20
98,1041,83
257,279,49
494,1221,20
653,175,20
362,599,49
1025,1347,54
517,1529,73
466,499,49
908,826,72
141,878,47
1003,947,70
135,1269,73
1000,499,49
173,407,4
397,568,47
247,650,49
175,978,49
931,988,49
608,1095,73
454,575,47
419,1072,49
175,51,49
884,1347,58
1012,224,49
416,539,75
970,639,49
161,522,4
787,225,60
1052,426,49
674,681,8
354,493,49
1294,59,70
1049,514,70
821,828,49
1404,173,47
182,1324,73
621,838,49
698,217,60
1117,555,70
1346,539,47
211,1578,70
932,381,73
262,764,73
618,1417,47
209,1086,47
478,471,32
589,1185,33
490,601,73
1043,695,68
504,237,47
270,97,67
78,132,3
543,1305,49
578,316,47
916,195,37
145,151,49
1345,1092,73
316,492,20
640,882,9
265,384,70
942,911,49
653,1328,73
782,800,49
39,304,60
1323,1077,73
891,364,72
197,1059,30
679,552,16
1028,268,49
384,461,47
667,381,47
1117,774,68
34,1510,49
55,692,60
616,1112,73
143,224,20
177,101,75
142,371,73
1348,60,82
531,262,73
702,1041,10
1035,886,47
350,362,73
259,1261,16
164,568,4
77,579,49
383,547,47
360,613,47
814,1338,49
207,681,49
204,828,49
952,673,49
588,394,47
306,826,37
477,405,16
643,362,71
946,471,32
531,515,73
536,472,47
281,59,47
1008,150,49
164,489,4
827,818,27
316,262,20
1088,1093,47
1449,1326,49
1315,1210,20
160,429,47
1151,248,49
576,32,73
582,1341,49
324,660,70
975,828,30
668,375,49
931,33,49
298,1304,60
264,472,47
1311,1316,20
1356,1054,49
711,706,49
298,583,49
838,114,49
187,657,47
775,790,49
209,366,47
413,1263,16
250,233,73
632,414,47
1324,992,20
944,913,49
637,227,73
575,1097,20
1025,53,49
1272,416,49
210,575,47
184,1325,49
1501,507,70
218,198,73
276,544,47
300,1119,47
1291,64,70
669,743,49
725,710,49
156,467,4
587,260,16
383,755,47
884,740,75
363,833,6
141,479,47
1432,205,49
329,662,49
375,1417,47
371,657,47
955,1103,47
604,226,73
1037,1027,49
543,930,16
112,1292,49
966,1263,16
164,1065,60
1558,567,60
750,1189,73
205,1360,60
725,1282,83
497,263,73
363,1382,47
794,192,6
132,570,73
353,570,73
1456,666,49
106,1293,49
827,503,49
664,674,50
470,575,47
1083,1367,49
997,766,73
439,318,47
366,560,73
1408,455,47
225,454,75
296,279,20
419,1032,54
634,530,47
583,1109,47
559,512,49
614,657,73
925,465,49
774,1575,70
61,966,49
1091,221,20
387,1105,47
685,818,73
1092,795,11
388,628,49
1197,364,73
498,411,6
71,567,60
934,248,49
134,1292,49
71,370,49
164,131,4
784,137,33
622,969,70
101,648,73
260,310,49
376,332,49
1007,271,20
1172,461,49
47,1531,59
433,429,73
141,1325,70
697,530,71
99,862,49
498,1318,73
1109,352,75
185,504,60
65,540,49
510,175,49
63,1318,73
275,151,49
633,59,33
285,1092,47
966,161,49
198,364,57
533,640,9
1055,953,49
973,97,67
41,181,70
169,850,6
151,918,49
521,796,49
308,228,49
901,236,72
161,1439,75
397,542,49
451,544,47
229,282,49
498,893,73
1041,72,73
243,1171,15
225,581,4
1482,1069,51
200,41,47
890,620,72
890,238,72
254,327,49
918,1269,49
1584,703,73
262,575,47
352,1091,47
1260,611,16
752,687,49
17,190,60
633,476,73
650,516,49
149,266,47
932,919,70
684,558,75
1345,1113,73
292,1054,49
259,886,47
804,449,49
736,516,49
1083,1001,16
334,743,49
623,533,70
1357,1026,49
1555,968,75
509,348,47
276,886,47
480,405,16
874,1017,9
455,1049,49
379,227,73
1306,221,49
1353,1282,49
156,418,4
211,826,49
744,861,73
1256,681,49
465,145,16
377,965,49
304,535,49
212,1115,47
187,973,49
1045,1036,60
281,394,47
72,959,16
159,252,70
565,51,49
364,766,49
586,673,49
503,1055,49
719,610,71
95,657,47
145,995,49
1481,997,75
405,459,73
475,1394,73
147,217,75
559,1033,25
628,1072,70
1501,512,70
205,487,4
977,1097,49
581,1114,73
633,417,20
72,397,16
1344,1038,25
161,396,4
838,1338,49
1013,1269,73
641,501,47
256,1091,47
529,1428,70
973,89,67
192,796,49
572,1086,47
472,613,47
176,861,53
411,429,47
40,890,40
1339,903,24
934,1355,49
175,1108,49
263,498,75
208,1112,73
383,420,20
259,927,49
914,1008,49
335,961,49
1492,1072,57
934,943,49
828,317,49
20,27,2
713,1303,71
173,433,4
540,1044,49
1208,317,20
992,537,47
258,844,49
254,1135,47
585,221,49
242,648,73
147,636,75
1204,457,58
161,634,4
61,1399,39
321,414,47
92,631,73
953,811,9
156,526,4
461,273,68
1448,1025,60
553,613,47
411,472,47
242,1269,73
279,244,47
163,943,49
814,1318,75
399,244,47
1036,733,49
997,968,49
495,661,75
878,925,49
172,343,49
1037,715,49
23,1042,60
703,828,30
486,472,47
1041,1367,49
949,273,49
511,648,73
527,252,47
1321,422,47
425,472,47
556,579,70
1392,681,49
1231,1076,73
1359,490,49
392,264,20
369,496,47
247,570,47
323,316,47
1110,834,75
611,307,47
40,493,49
442,677,77
461,1411,47
512,1394,73
565,984,49
140,203,4
142,26,4
491,964,16
288,361,20
1059,545,55
437,271,20
174,621,49
128,291,73
536,575,47
899,398,72
450,1077,47
1475,243,73
402,263,73
150,1137,75
384,1077,47
560,749,6
664,315,49
905,772,72
1265,534,49
635,403,60
460,850,27
340,501,47
447,479,47
928,948,49
240,343,60
616,266,47
1240,580,73
31,1067,60
239,468,60
639,165,49
330,35,77
331,1325,70
1007,1187,20
587,955,16
1117,822,68
545,967,49
629,137,47
285,51,70
275,957,49
560,744,6
1007,611,49
179,637,73
330,488,47
651,17,70
1363,11,49
1080,481,75
121,818,49
393,979,49
1415,158,47
1351,1436,70
780,833,49
510,281,49
142,211,4
1257,828,49
542,929,49
512,953,49
356,575,47
359,886,47
445,258,49
141,381,47
1322,262,20
1016,11,37
377,996,49
543,1037,47
495,516,75
634,238,6
501,677,77
1258,996,16
1041,1035,49
354,476,73
825,783,49
628,416,47
1358,248,49
37,1531,59
1366,1050,49
537,176,49
789,109,49
1289,1029,54
221,1451,64
192,830,27
990,51,49
245,499,20
300,544,47
921,724,49
651,54,70
236,1320,49
1288,46,70
349,571,47
1412,429,73
354,461,47
171,121,75
52,1068,60
1240,417,73
689,731,60
312,245,49
141,917,49
161,276,4
503,531,73
684,1095,47
679,1265,16
639,966,49
218,220,75
229,266,47
1080,123,75
569,236,9
32,1260,47
218,1256,73
928,556,49
1450,1032,60
132,496,73
999,159,49
1323,593,75
327,542,49
302,476,73
1405,1105,47
581,611,73
956,545,49
142,481,4
199,1005,49
675,1350,58
1015,982,49
190,1359,49
705,563,71
21,594,60
638,563,71
921,183,49
1304,31,47
1115,1320,20
1462,783,49
380,384,4
970,943,49
1361,1265,49
39,179,47
863,801,20
971,276,49
145,624,4
195,660,82
375,820,70
464,1007,49
63,53,49
1392,564,73
95,31,49
863,1460,67
600,527,47
1366,917,49
351,226,49
804,810,49
1083,438,16
975,485,49
1168,496,73
1311,392,20
668,1325,70
475,379,47
1037,953,49
728,71,71
123,136,67
1066,46,73
649,1348,58
603,472,47
563,203,49
586,995,49
392,519,60
163,1458,49
932,769,70
331,136,67
475,476,73
254,1005,49
308,1470,49
1407,242,47
525,266,47
161,279,4
529,267,47
159,1189,73
388,1457,49
1457,79,75
677,331,6
197,324,49
703,707,5
521,1069,70
285,139,54
469,1114,73
493,501,47
523,564,47
1110,330,75
259,821,49
619,657,47
1174,582,49
265,1095,47
249,379,47
4,743,49
1103,348,47
1110,413,75
202,666,47
248,32,47
388,808,49
147,647,4
755,747,70
1348,645,73
258,757,27
589,340,82
1290,1023,54
825,1338,49
161,141,4
156,245,4
477,1010,49
1449,789,49
63,572,49
308,1327,49
258,825,49
1260,419,16
588,499,20
674,187,8
604,637,73
718,381,47
45,85,73
579,941,49
945,655,16
373,429,47
1197,753,73
54,181,49
803,1478,70
543,30,16
470,1091,47
716,1346,49
587,294,16
478,631,73
1240,381,73
91,849,74
59,878,20
750,764,73
198,286,57
255,297,47
15,13,49
1001,990,49
342,1085,47
529,578,47
69,942,49
1153,652,49
205,584,4
382,861,47
127,824,74
907,211,72
18,583,49
12,54,2
753,106,49
662,547,47
1423,610,47
536,831,16
34,976,76
349,520,49
262,544,47
1295,570,73
243,96,15
164,977,49
1110,114,75
186,1113,47
1029,808,37
306,496,73
1108,310,49
702,1056,10
121,266,73
327,610,47
589,798,9
134,622,73
311,992,49
388,813,49
405,597,70
218,513,75
245,992,20
342,241,6
498,1296,73
1388,1195,34
219,1086,47
108,1350,58
940,595,49
1002,1257,16
195,1262,16
1448,320,49
419,583,49
1292,248,54
398,235,47
1334,38,76
813,1341,49
397,1076,47
1321,1091,47
642,1368,49
1231,455,73
990,991,49
128,1479,70
120,1041,83
588,472,20
196,267,47
359,1265,16
1289,35,70
1236,1347,58
419,466,49
183,1042,60
563,227,47
280,482,47
1151,462,49
293,1111,47
774,130,49
758,736,6
169,869,6
504,1316,54
1267,194,49
1015,957,49
966,1336,69
298,480,49
304,1357,49
553,1041,70
144,230,37
428,666,47
971,1005,49
681,202,49
354,1060,49
413,1105,33
158,1357,49
719,185,60
465,1086,47
576,505,73
253,1019,73
139,772,37
738,863,27
1326,462,49
643,329,60
787,1068,60
183,501,47
1240,1019,73
393,480,49
1020,1036,54
500,1226,20
1005,831,16
133,884,49
643,659,47
940,963,49
280,1050,49
519,835,60
116,1326,83
39,1559,64
205,595,4
993,214,49
531,306,73
541,324,49
618,715,85
252,776,9
161,38,16
931,377,49
190,556,47
1356,1037,49
481,629,75
142,316,4
397,932,49
1321,354,20
87,1479,70
525,655,16
1025,360,49
176,637,47
29,657,47
399,1091,47
12,934,49
674,808,49
1298,165,76
585,273,49
482,158,47
73,207,40
458,316,47
183,156,49
687,487,6
1084,612,49
615,1098,73
1566,482,72
808,134,49
276,482,47
953,844,9
838,92,49
240,453,49
152,1210,49
411,554,47
902,1151,57
275,438,49
1200,825,73
1209,269,73
1037,779,37
503,732,60
180,1041,70
397,407,49
907,766,72
240,352,70
173,317,4
1001,231,49
156,328,4
326,519,9
530,42,49
787,1444,53
522,550,49
550,1068,60
1456,1060,49
1369,1697,75
1019,879,9
955,279,20
491,937,16
734,719,25
584,1478,70
212,316,47
198,1552,75
960,636,49
324,317,20
208,324,49
932,952,49
439,1103,47
1321,310,20
181,204,49
1318,429,73
142,634,4
1352,662,49
926,33,49
361,615,73
230,586,70
743,316,47
1124,907,75
132,1120,49
1112,1269,73
1311,500,20
565,298,49
55,1028,60
630,743,57
324,58,64
240,531,60
162,755,47
996,929,49
312,394,47
874,693,9
286,449,49
495,46,75
145,1037,60
293,1542,70
409,879,47
608,861,47
772,1340,49
114,818,49
585,442,49
636,23,49
1475,531,73
429,998,70
430,458,13
997,740,73
1325,32,73
362,548,49
971,923,49
1023,825,37
525,988,49
803,110,49
285,657,47
83,1342,75
39,1379,49
946,193,49
986,33,49
493,1049,49
1168,736,73
63,1083,49
270,985,49
686,1446,49
177,558,4
269,953,70
1310,42,49
99,1287,49
942,541,49
331,476,73
1028,835,60
749,1457,49
522,575,47
179,1093,47
514,597,6
997,364,73
1317,154,20
184,183,49
219,680,6
536,976,49
1335,725,49
573,495,73
789,80,49
977,958,49
679,595,16
1412,764,73
604,55,73
190,681,49
156,1095,75
890,331,72
393,33,49
307,329,73
743,1401,73
550,306,68
510,1108,49
940,1003,49
519,719,30
805,1341,49
1272,963,49
510,317,49
681,197,49
240,156,49
1437,599,73
1044,1027,54
610,704,85
1033,253,14
760,808,6
804,520,49
1298,640,47
491,543,16
940,576,60
308,1113,47
167,1411,47
1439,941,49
148,1076,47
611,975,49
790,759,49
1304,1050,49
357,1235,49
326,1079,47
596,559,47
163,32,47
341,1088,47
502,1394,73
1460,1482,49
150,511,4
826,111,49
538,527,47
285,615,47
240,976,49
243,1241,15
231,527,47
171,26,4
258,1320,49
844,766,49
97,130,3
486,655,16
1505,424,49
1072,692,60
948,84,49
317,1638,75
409,1267,70
142,392,4
164,262,4
177,1430,75
1009,1358,49
747,904,75
1187,618,20
1110,579,75
404,1370,73
437,1189,73
1261,640,73
398,1457,73
901,780,72
955,645,20
597,787,53
532,616,47
45,891,21
1289,319,49
1330,896,57
365,567,73
549,508,75
1053,1068,60
243,411,47
974,926,49
965,58,49
373,1465,73
930,1013,49
585,1084,73
95,686,49
939,1331,21
147,82,75
473,861,47
375,87,49
211,796,49
1324,106,78
306,1073,68
1056,612,60
768,245,49
643,587,16
486,560,73
630,1095,47
1307,1463,64
310,666,47
1406,396,47
382,639,47
331,852,27
445,1354,49
1346,1472,49
689,1038,60
355,550,60
1010,730,49
177,519,4
827,434,49
525,1270,49
925,519,60
158,730,49
1009,612,49
491,568,47
161,195,4
298,493,49
505,755,47
650,734,60
379,1612,73
270,967,49
529,974,16
803,124,49
316,1015,49
156,971,75
287,1037,47
972,161,49
597,307,47
784,310,20
12,655,49
247,92,49
327,276,49
973,986,49
920,986,49
982,968,49
258,135,49
1304,734,49
447,496,47
288,451,47
573,461,47
744,1019,73
702,426,49
600,539,47
702,1031,25
327,266,47
252,1091,47
535,550,49
634,1112,47
311,1465,73
1420,1092,73
263,486,75
334,514,47
494,935,49
34,723,49
564,243,49
665,79,75
177,159,4
270,472,47
195,508,47
653,453,60
1392,1092,73
288,523,20
565,586,49
535,803,49
971,366,47
284,479,47
1055,643,49
971,539,47
589,1189,73
554,366,47
487,117,49
498,514,6
1154,238,49
1303,435,49
1502,1223,49
500,1085,47
602,570,47
596,496,47
498,813,6
161,1263,16
630,520,57
516,955,49
126,1095,47
1010,923,49
150,644,4
284,1269,73
466,231,49
1168,675,73
270,1529,73
934,1272,49
354,831,16
1059,594,60
55,444,60
1304,34,47
1168,318,73
310,657,47
280,200,47
310,1310,49
967,984,49
497,282,70
455,1093,47
1549,1551,73
369,231,37
528,645,20
633,1156,73
994,165,49
227,1070,49
135,1290,49
442,151,49
1180,1350,58
1099,1103,73
964,480,49
547,530,47
207,449,72
177,35,4
486,1103,47
118,652,75
221,267,47
371,655,16
422,232,58
1555,554,67
465,472,47
26,244,47
45,1023,60
205,916,49
55,878,47
299,613,47
197,926,49
956,500,20
1014,942,49
1145,625,49
1219,457,58
610,1108,47
1078,352,75
120,1106,73
964,861,49
363,520,6
1027,523,20
111,806,74
501,554,73
283,1095,47
1035,141,37
987,266,47
276,1269,73
834,282,47
574,1350,58
145,490,60
159,1269,73
585,948,49
455,1006,49
928,559,32
187,915,49
628,1049,70
458,570,73
814,110,49
316,429,47
846,94,67
141,514,47
95,1106,73
282,655,16
41,34,2
564,1019,73
500,508,47
607,731,49
612,426,49
1389,316,47
1023,331,37
611,1382,47
744,1412,73
388,366,47
184,1004,49
707,1010,61
1334,36,76
551,1529,73
615,1044,10
482,516,49
891,349,72
7,35,77
1155,295,49
679,988,16
1147,301,49
52,543,49
641,580,73
164,1033,75
1492,1358,57
57,65,49
681,617,49
447,755,47
171,278,4
679,909,16
327,1005,49
171,146,4
925,380,49
691,534,49
99,124,73
703,426,49
1332,166,73
603,1086,47
221,795,47
686,1026,54
1306,755,73
719,549,60
447,1529,73
404,1389,34
1404,453,49
937,434,49
377,1326,49
1271,929,49
1263,1019,20
966,958,49
1462,141,49
166,421,49
72,191,73
1176,1226,20
586,202,49
390,882,47
1190,1088,73
562,143,47
163,1441,49
563,925,49
142,1155,73
447,1077,47
270,999,49
667,657,73
558,1252,47
704,911,25
1200,756,73
1316,59,20
163,966,49
628,233,47
770,826,49
760,537,6
515,1001,49
874,850,9
233,645,47
179,162,49
514,751,6
219,114,6
413,602,20
1282,1281,17
1309,631,47
1353,1059,49
1323,1189,73
171,666,75
156,665,4
1200,166,73
273,1529,73
1066,17,73
310,617,73
141,497,47
1315,644,20
674,380,8
1392,1413,73
549,166,49
487,482,47
172,503,49
509,607,49
611,913,49
967,380,49
260,1481,49
152,463,49
1420,191,73
1457,329,75
669,244,47
413,198,73
47,24,49
884,997,20
396,559,47
393,924,49
77,181,49
1209,1079,47
586,957,49
1282,905,49
213,1084,47
311,658,47
985,401,49
522,235,47
886,527,73
973,1097,49
384,771,6
1117,192,68
425,613,47
743,134,49
204,655,16
390,648,47
400,156,73
684,254,75
524,1019,73
1560,618,66
1041,15,73
275,911,49
164,220,4
641,884,73
144,1115,47
1258,965,16
531,475,73
932,294,73
478,976,49
191,192,4
1309,254,49
69,46,49
1287,647,54
193,294,47
1501,1326,72
760,833,6
359,625,60
1038,529,37
152,1171,63
787,495,73
280,479,47
529,288,16
1110,116,75
435,808,49
104,1269,73
315,1029,49
240,324,49
643,957,49
776,97,67
1352,4,49
184,1008,49
156,453,75
148,1338,49
1099,163,49
315,11,49
486,376,49
394,5,49
1430,1229,70
1437,461,73
142,213,4
743,84,49
171,1072,30
455,67,20
926,948,49
258,1109,47
633,411,20
1038,827,37
183,969,70
1334,58,71
384,634,6
644,472,47
1079,264,20
576,1036,49
1457,450,75
498,286,6
171,983,49
407,1365,32
676,893,49
1272,724,49
628,245,49
347,343,49
653,681,73
654,861,47
789,1049,70
937,196,49
461,1394,73
384,827,6
653,935,49
432,530,47
529,1111,47
384,475,6
533,969,9
491,59,47
156,588,4
553,451,47
1354,1038,49
822,520,49
1266,298,16
1389,730,54
672,315,60
396,333,47
520,879,27
345,1529,73
263,884,75
736,1027,54
323,610,47
215,613,47
177,295,4
911,1067,60
92,299,73
540,1014,49
1037,678,30
528,1269,73
377,1112,73
883,650,20
581,599,73
289,52,49
616,429,47
271,666,47
522,279,49
239,1362,49
193,653,47
543,687,73
537,1048,70
120,894,83
308,437,49
316,884,20
1019,739,9
966,1500,49
261,648,47
542,535,47
199,242,47
171,279,4
230,637,47
227,1052,49
494,466,49
1070,1359,49
225,243,75
150,179,75
473,951,9
177,1212,75
769,346,9
1361,1034,49
1041,878,55
681,298,49
104,1479,70
179,834,73
320,1358,60
1361,975,49
448,198,47
619,1568,70
316,657,47
576,1347,54
540,1088,47
978,963,49
893,846,49
177,367,4
225,1316,75
240,548,75
916,973,49
133,762,74
388,1255,49
955,438,20
1501,1482,49
991,545,49
214,282,49
1456,247,49
430,146,49
684,375,75
960,995,49
357,267,47
1453,217,70
992,958,49
997,529,73
1392,931,73
407,33,49
668,796,49
465,993,49
1022,32,47
1335,716,49
617,629,75
175,673,49
744,1413,73
177,461,4
793,810,49
1015,935,49
363,687,6
460,102,49
176,825,49
376,103,49
1079,1394,73
36,918,49
796,421,49
58,540,8
96,1326,83
1475,940,73
1313,479,20
278,1066,60
29,63,47
1005,394,49
475,564,47
929,623,73
195,267,47
332,451,47
1332,793,73
364,1098,73
465,440,49
453,1012,49
157,904,75
878,52,64
1027,1232,20
243,1216,15
497,616,47
331,79,49
825,99,49
878,438,49
196,333,20
296,154,20
263,637,75
494,273,49
394,1119,47
1659,945,73
946,196,49
1240,523,73
173,265,4
556,340,20
1022,11,37
478,884,27
758,520,6
360,886,47
419,452,73
1415,200,47
930,201,49
763,1401,73
369,431,49
902,668,72
377,198,47
377,381,47
770,128,49
269,429,75
142,563,4
295,598,49
1050,21,60
778,132,49
63,656,60
1105,137,73
363,381,47
944,317,49
184,499,47
981,36,49
154,1044,10
179,1292,73
1208,504,49
1168,878,73
451,1255,70
1336,224,23
604,252,73
112,762,74
195,1093,47
353,41,47
1549,464,73
219,157,12
304,1043,49
70,72,49
502,863,27
743,530,47
656,1038,49
579,962,49
939,285,73
983,878,49
543,431,73
699,710,49
76,921,49
194,719,60
681,329,49
884,716,20
521,1457,73
525,995,49
653,164,49
219,755,47
387,1103,47
637,1111,47
1549,1176,73
933,923,49
422,1465,73
270,38,16
559,764,73
318,738,70
286,1343,49
928,493,49
1248,755,47
1060,398,37
1199,203,73
1023,521,37
962,647,73
1260,326,70
267,379,48
20,1115,47
187,730,49
1353,955,49
1027,789,37
402,517,75
294,1574,70
279,957,49
11,286,49
1279,1455,49
744,784,6
1267,540,49
80,882,49
911,716,14
944,929,49
214,504,49
993,358,49
288,593,49
883,1114,73
324,575,47
774,148,49
735,141,6
112,291,73
145,643,49
985,730,49
180,106,49
76,59,47
1151,703,49
695,1350,70
117,1059,83
661,245,47
326,414,47
554,1114,73
602,1117,75
1437,401,73
211,1417,47
301,839,53
508,59,47
294,942,49
1344,248,25
63,1046,32
800,1441,49
1457,276,75
960,276,49
615,680,11
787,719,60
1032,1455,49
464,677,77
607,844,37
519,497,14
1367,183,49
347,1041,49
825,111,49
289,1325,49
342,759,6
371,968,49
376,501,47
627,422,47
401,530,47
280,304,49
669,426,49
1456,206,49
526,844,9
187,957,49
287,510,16
957,482,73
435,1359,49
4,286,49
77,934,49
312,940,49
1359,730,49
745,1326,70
924,916,49
531,79,73
248,669,49
784,199,20
934,512,49
1419,613,47
785,1087,70
594,366,47
1007,541,49
230,310,73
971,1265,16
1260,966,16
643,1296,37
